test_name,index,duration_in_ms,size
fetch,35,25.792330000058428,12.47 GiB
fetch,36,33.01656299981914,12.47 GiB
fetch,37,24.295789000007062,12.47 GiB
fetch,38,25.367898999775207,12.47 GiB
fetch,39,29.735063999851263,12.47 GiB
fetch,40,27.019757000289246,12.47 GiB
fetch,41,38.246402999902784,12.47 GiB
fetch,42,29.52262700000574,12.47 GiB
fetch,43,31.161892999989504,12.47 GiB
fetch,44,30.451303999598167,12.47 GiB
fetch,45,29.741895999904955,12.47 GiB
fetch,46,22.298600999874907,12.47 GiB
fetch,47,24.84909599979801,12.47 GiB
fetch,48,28.039598999839654,12.47 GiB
fetch,49,31.61026399993716,12.47 GiB
fetch,50,26.94715300003736,12.47 GiB
fetch,51,32.382503999997425,12.47 GiB
fetch,52,28.72003299989956,12.47 GiB
fetch,53,31.974506999631558,12.47 GiB
fetch,54,29.669570999885764,12.47 GiB
fetch,55,27.346947999831173,12.47 GiB
fetch,56,29.44348299979538,12.47 GiB
fetch,57,30.334055999901466,12.47 GiB
fetch,58,33.13100100012889,12.47 GiB
fetch,59,87.95629699989149,12.47 GiB
fetch,60,31.971779000286915,12.47 GiB
fetch,61,34.44593799986251,12.47 GiB
fetch,62,32.20433199976469,12.47 GiB
fetch,63,33.943381999961275,12.47 GiB
fetch,64,31.397531000038725,12.47 GiB
fetch,65,23.732027999813,12.47 GiB
fetch,66,27.405579000060243,12.47 GiB
fetch,67,31.23254399997677,12.47 GiB
fetch,68,32.00801200000569,12.47 GiB
fetch,69,33.141594999960944,12.47 GiB
fetch,70,37.33633499996358,12.47 GiB
fetch,71,30.46286400012832,12.47 GiB
fetch,72,32.20545600015612,12.47 GiB
fetch,73,33.5375119998389,12.47 GiB
fetch,74,31.01685000001453,12.47 GiB
fetch,75,32.437764999940555,12.47 GiB
fetch,76,27.757466999901226,12.47 GiB
fetch,77,48.97134199973152,12.47 GiB
fetch,78,32.06053800022346,12.47 GiB
fetch,79,35.00514500001373,12.47 GiB
fetch,80,29.64763399995718,12.47 GiB
fetch,81,36.060662000181765,12.47 GiB
fetch,82,33.56229900009566,12.47 GiB
fetch,83,26.91605499967409,12.47 GiB
fetch,84,31.30286400028126,12.47 GiB
fetch,85,33.951792000152636,12.47 GiB
fetch,86,27.939313999922888,12.47 GiB
fetch,87,26.95134399982635,12.47 GiB
fetch,88,29.588361000151053,12.47 GiB
fetch,89,32.0149709996258,12.47 GiB
fetch,90,103.76859799998783,12.47 GiB
fetch,91,31.32683499961786,12.47 GiB
fetch,92,23.066856999776064,12.47 GiB
fetch,93,55.1713039999413,12.47 GiB
fetch,94,32.503323999662825,12.47 GiB
fetch,95,38.04024400005801,12.47 GiB
fetch,96,31.98370400014028,12.47 GiB
fetch,97,28.725625999868498,12.47 GiB
fetch,98,33.26663100006044,12.47 GiB
fetch,99,31.908937000025617,12.47 GiB
fetch,0,39.82370200083096,14.24 GiB
fetch,1,42.891965999842796,14.24 GiB
fetch,2,37.23238099973969,14.24 GiB
fetch,3,28.661281000495364,14.24 GiB
fetch,4,25.751451999894925,14.24 GiB
fetch,5,29.409988000224985,14.24 GiB
fetch,6,29.892882999774884,14.24 GiB
fetch,7,27.901899999960733,14.24 GiB
fetch,8,29.871757999899273,14.24 GiB
fetch,9,30.800247000115633,14.24 GiB
fetch,10,33.02811499997915,14.24 GiB
fetch,11,25.686486000267905,14.24 GiB
fetch,12,33.888328000102774,14.24 GiB
fetch,13,26.526056999500724,14.24 GiB
fetch,14,23.045929000545584,14.24 GiB
fetch,15,25.834480999947118,14.24 GiB
fetch,16,27.007861000129196,14.24 GiB
fetch,17,31.96139299961942,14.24 GiB
fetch,18,27.57350200045039,14.24 GiB
fetch,19,23.9591620002102,14.24 GiB
fetch,20,27.428014999713923,14.24 GiB
fetch,21,30.154357000355958,14.24 GiB
fetch,22,29.022288999840384,14.24 GiB
fetch,23,31.387641000037547,14.24 GiB
fetch,24,23.909479999929317,14.24 GiB
fetch,25,19.31118799984688,14.24 GiB
fetch,26,20.646363999730966,14.24 GiB
fetch,27,26.700723999965703,14.24 GiB
fetch,28,27.48545499980537,14.24 GiB
fetch,29,27.418763999776274,14.24 GiB
fetch,30,24.994104000143125,14.24 GiB
fetch,31,23.880337000264262,14.24 GiB
fetch,32,26.139561000491085,14.24 GiB
fetch,33,22.62046299983922,14.24 GiB
fetch,34,21.847317000720068,14.24 GiB
fetch,35,22.811358000581095,14.24 GiB
fetch,36,24.68418999978894,14.24 GiB
fetch,37,22.638389999883657,14.24 GiB
fetch,38,21.98111899997457,14.24 GiB
fetch,39,25.04330600004323,14.24 GiB
fetch,40,23.02756200060685,14.24 GiB
fetch,41,24.681717000021308,14.24 GiB
fetch,42,26.13682199989853,14.24 GiB
fetch,43,21.97980299933988,14.24 GiB
fetch,44,21.963701999993646,14.24 GiB
fetch,45,25.70086500054458,14.24 GiB
fetch,46,22.915618999832077,14.24 GiB
fetch,47,26.52029399996536,14.24 GiB
fetch,48,22.06282800034387,14.24 GiB
fetch,49,69.73166300031153,14.24 GiB
fetch,50,28.982356000597065,14.24 GiB
fetch,51,22.607970000535715,14.24 GiB
fetch,52,22.617910000008123,14.24 GiB
fetch,53,28.344119999928807,14.24 GiB
fetch,54,23.455396999452205,14.24 GiB
fetch,55,23.917824000818655,14.24 GiB
fetch,56,20.78201799940871,14.24 GiB
fetch,57,23.150880999310175,14.24 GiB
fetch,58,24.790943999505544,14.24 GiB
fetch,59,26.212278000457445,14.24 GiB
fetch,60,24.180420999982744,14.24 GiB
fetch,61,27.102555000055872,14.24 GiB
fetch,62,27.1075259997815,14.24 GiB
fetch,63,25.526960999741277,14.24 GiB
fetch,64,20.874640999863914,14.24 GiB
fetch,65,24.27421599986701,14.24 GiB
fetch,66,23.045502999593737,14.24 GiB
fetch,67,24.51138800006447,14.24 GiB
fetch,68,32.238757999948575,14.24 GiB
fetch,69,24.82229199995345,14.24 GiB
fetch,70,23.980675000530027,14.24 GiB
fetch,71,23.71021599992673,14.24 GiB
fetch,72,23.36065400049847,14.24 GiB
fetch,73,24.156428999958734,14.24 GiB
fetch,74,21.055307000096946,14.24 GiB
fetch,75,21.078630000374687,14.24 GiB
fetch,76,19.343941999977687,14.24 GiB
fetch,77,22.325432000798173,14.24 GiB
fetch,78,23.903499999505584,14.24 GiB
fetch,79,21.734132999881695,14.24 GiB
fetch,80,20.509529000264592,14.24 GiB
fetch,81,24.290740000651567,14.24 GiB
fetch,82,23.751097000058508,14.24 GiB
fetch,83,21.94336599950475,14.24 GiB
fetch,84,20.737431999805267,14.24 GiB
fetch,85,22.240832999159466,14.24 GiB
fetch,86,25.09809699949983,14.24 GiB
fetch,87,25.952111999686167,14.24 GiB
fetch,88,90.05979300036415,14.24 GiB
fetch,89,284.36838000015996,14.24 GiB
fetch,90,41.595794999921054,14.24 GiB
fetch,91,20.929813999828184,14.24 GiB
fetch,92,27.53256399955717,14.24 GiB
fetch,93,38.65855399999418,14.24 GiB
fetch,94,22.765046000131406,14.24 GiB
fetch,95,23.85444500032463,14.24 GiB
fetch,96,24.803593999422446,14.24 GiB
fetch,97,24.155096999493253,14.24 GiB
fetch,98,26.424007000059646,14.24 GiB
fetch,99,32.8174759997637,14.24 GiB
fetch,0,30.7719869997527,16.02 GiB
fetch,1,29.05189600005542,16.02 GiB
fetch,2,26.230917000248155,16.02 GiB
fetch,3,30.609456999627582,16.02 GiB
fetch,4,31.65619900028105,16.02 GiB
fetch,5,27.611043999968388,16.02 GiB
fetch,6,27.49402400058898,16.02 GiB
fetch,7,21.31581499997992,16.02 GiB
fetch,8,23.099510000065493,16.02 GiB
fetch,9,21.893341000577493,16.02 GiB
fetch,10,28.07190899966372,16.02 GiB
fetch,11,32.30035299930023,16.02 GiB
fetch,12,25.809343999753764,16.02 GiB
fetch,13,23.52659999996831,16.02 GiB
fetch,14,24.2988959998911,16.02 GiB
fetch,15,25.29036400028417,16.02 GiB
fetch,16,24.793403999865404,16.02 GiB
fetch,17,21.964589999697637,16.02 GiB
fetch,18,26.430978999997023,16.02 GiB
fetch,19,27.690605000316282,16.02 GiB
fetch,20,23.54926199950569,16.02 GiB
fetch,21,26.18530100062344,16.02 GiB
fetch,22,26.26708299976599,16.02 GiB
fetch,23,21.930285999587795,16.02 GiB
fetch,24,23.197163999611803,16.02 GiB
fetch,25,25.475094999819703,16.02 GiB
fetch,26,27.152315999956045,16.02 GiB
fetch,27,23.999757999263238,16.02 GiB
fetch,28,24.16774399989663,16.02 GiB
fetch,29,24.076218000118388,16.02 GiB
fetch,30,24.980516000141506,16.02 GiB
fetch,31,83.4108439994452,16.02 GiB
fetch,32,34.474091000447515,16.02 GiB
fetch,33,22.59444799983612,16.02 GiB
fetch,34,34.865600000557606,16.02 GiB
fetch,35,19.826739000563975,16.02 GiB
fetch,36,23.856932999478886,16.02 GiB
fetch,37,23.65530499992019,16.02 GiB
fetch,38,26.036227000076906,16.02 GiB
fetch,39,26.106407000042964,16.02 GiB
fetch,40,23.32908700009284,16.02 GiB
fetch,41,24.734495999837236,16.02 GiB
fetch,42,27.20626300015283,16.02 GiB
fetch,43,24.762709000242467,16.02 GiB
fetch,44,24.872955000319052,16.02 GiB
fetch,45,28.535302999443957,16.02 GiB
fetch,46,25.396512000043003,16.02 GiB
fetch,47,28.70856399931654,16.02 GiB
fetch,48,20.558760999847436,16.02 GiB
fetch,49,25.362954999764042,16.02 GiB
fetch,50,26.42902900061017,16.02 GiB
fetch,51,25.193324000611028,16.02 GiB
fetch,52,21.7878789999304,16.02 GiB
fetch,53,28.743353000209027,16.02 GiB
fetch,54,29.077924999910465,16.02 GiB
fetch,55,22.583440000744304,16.02 GiB
fetch,56,26.31313600068097,16.02 GiB
fetch,57,26.23866999965685,16.02 GiB
fetch,58,24.882985999283846,16.02 GiB
fetch,59,23.93938600016554,16.02 GiB
fetch,60,25.489243999800237,16.02 GiB
fetch,61,24.97339700039447,16.02 GiB
fetch,62,24.689048000254843,16.02 GiB
fetch,63,23.982320999493822,16.02 GiB
fetch,64,26.001915999586345,16.02 GiB
fetch,65,24.401757000305224,16.02 GiB
fetch,66,23.18373099933524,16.02 GiB
fetch,67,21.521492999454495,16.02 GiB
fetch,68,21.656193000126223,16.02 GiB
fetch,69,21.498355999938212,16.02 GiB
fetch,70,23.382216999380034,16.02 GiB
fetch,71,27.010131999304576,16.02 GiB
fetch,72,23.92236600007891,16.02 GiB
fetch,73,24.877972000467707,16.02 GiB
fetch,74,26.13700300025812,16.02 GiB
fetch,75,24.313306999829365,16.02 GiB
fetch,76,23.103599999558355,16.02 GiB
fetch,77,21.817885000018578,16.02 GiB
fetch,78,75.78793299944664,16.02 GiB
fetch,79,32.75135600051726,16.02 GiB
fetch,80,29.351498000323772,16.02 GiB
fetch,81,42.408238999996684,16.02 GiB
fetch,82,37.55639900009555,16.02 GiB
fetch,83,31.27878199939005,16.02 GiB
fetch,84,31.664421000641596,16.02 GiB
fetch,85,31.569054999636137,16.02 GiB
fetch,86,29.13054100008594,16.02 GiB
fetch,87,28.634604000217223,16.02 GiB
fetch,88,33.315337000203726,16.02 GiB
fetch,89,28.832318999775453,16.02 GiB
fetch,90,37.226495999675535,16.02 GiB
fetch,91,28.507596000054036,16.02 GiB
fetch,92,34.80475700052921,16.02 GiB
fetch,93,36.85432900056185,16.02 GiB
fetch,94,29.14900999985548,16.02 GiB
fetch,95,30.77554300034535,16.02 GiB
fetch,96,23.978602000170213,16.02 GiB
fetch,97,27.42202100034774,16.02 GiB
fetch,98,31.181532999653427,16.02 GiB
fetch,99,29.43485400010104,16.02 GiB
