test_name,runs,total_duration_in_ms,avg_duration_in_ms
gm.register,1,1.4317859895527363,1.4317859895527363
gm.register,1,1.4343939837999642,1.4343939837999642
gm.register,1,1.3512609875760972,1.3512609875760972
gm.register,1,1.5292000025510788,1.5292000025510788
gm.register,1,1.6396649880334735,1.6396649880334735
gm.register,1,1.3392380205914378,1.3392380205914378
gm.register,1,1.455749006709084,1.455749006709084
gm.register,1,1.4460769889410585,1.4460769889410585
gm.register,1,1.4335440064314753,1.4335440064314753
gm.register,1,1.4976410020608455,1.4976410020608455
gm.register,1,1.448283001082018,1.448283001082018
gm.register,1,1.4352379948832095,1.4352379948832095
gm.register,1,1.442676002625376,1.442676002625376
gm.register,1,1.4418110076803714,1.4418110076803714
gm.register,1,1.4049999881535769,1.4049999881535769
gm.register,1,1.5011399809736758,1.5011399809736758
gm.register,1,1.4380000066012144,1.4380000066012144
gm.register,1,1.5395169903058559,1.5395169903058559
gm.register,1,1.5129390230868012,1.5129390230868012
gm.register,1,1.447154994821176,1.447154994821176
gm.register,1,1.5009419876150787,1.5009419876150787
gm.register,1,1.3901939964853227,1.3901939964853227
gm.register,1,1.3846659858245403,1.3846659858245403
gm.register,1,1.4259979943744838,1.4259979943744838
gm.register,1,1.4998549886513501,1.4998549886513501
gm.register,1,1.3972310116514564,1.3972310116514564
gm.register,1,1.4125509769655764,1.4125509769655764
gm.register,1,1.498347002780065,1.498347002780065
gm.register,1,1.4753600116819143,1.4753600116819143
gm.register,1,1.380049012368545,1.380049012368545
gm.register,1,1.5030409849714488,1.5030409849714488
gm.register,1,1.4908220036886632,1.4908220036886632
gm.register,1,1.4549969928339124,1.4549969928339124
gm.register,1,1.4973930083215237,1.4973930083215237
gm.register,1,1.5583870117552578,1.5583870117552578
gm.register,1,1.4093930076342076,1.4093930076342076
gm.register,1,1.5342610131483525,1.5342610131483525
gm.register,1,1.4556960086338222,1.4556960086338222
gm.register,1,1.4812659937888384,1.4812659937888384
gm.register,1,1.3918869954068214,1.3918869954068214
gm.register,1,1.4983089931774884,1.4983089931774884
gm.register,1,1.5104099875316024,1.5104099875316024
gm.register,1,1.4595789834856987,1.4595789834856987
gm.register,1,1.387561991577968,1.387561991577968
gm.register,1,1.5042170125525445,1.5042170125525445
gm.register,1,1.425377995474264,1.425377995474264
gm.register,1,1.4182529994286597,1.4182529994286597
gm.register,1,1.466034009354189,1.466034009354189
gm.register,1,1.432369987014681,1.432369987014681
gm.register,1,1.4070080069359392,1.4070080069359392
gm.register,1,1.4374739839695394,1.4374739839695394
gm.register,1,1.3946149847470224,1.3946149847470224
gm.register,1,1.4072820194996893,1.4072820194996893
gm.register,1,1.4372240111697465,1.4372240111697465
gm.register,1,1.401649002218619,1.401649002218619
gm.register,1,1.3892230053897947,1.3892230053897947
gm.register,1,1.4635970001108944,1.4635970001108944
gm.register,1,1.4615039981435984,1.4615039981435984
gm.register,1,1.4014440239407122,1.4014440239407122
gm.register,1,1.4139680133666843,1.4139680133666843
gm.register,1,1.3599279918707907,1.3599279918707907
gm.register,1,1.4616700063925236,1.4616700063925236
gm.register,1,1.397422980517149,1.397422980517149
gm.register,1,1.4719920000061393,1.4719920000061393
gm.register,1,1.3844429922755808,1.3844429922755808
gm.register,1,1.4811469882261008,1.4811469882261008
gm.register,1,1.4347349933814257,1.4347349933814257
gm.register,1,1.428656978532672,1.428656978532672
gm.register,1,1.4629760116804391,1.4629760116804391
gm.register,1,1.4425510016735643,1.4425510016735643
gm.register,1,1.394321006955579,1.394321006955579
gm.register,1,1.3878629833925515,1.3878629833925515
gm.register,1,1.3916619936935604,1.3916619936935604
gm.register,1,1.4412669988814741,1.4412669988814741
gm.register,1,1.4162789739202708,1.4162789739202708
gm.register,1,1.4185130130499601,1.4185130130499601
gm.register,1,1.4227349893189967,1.4227349893189967
gm.register,1,1.345484022749588,1.345484022749588
gm.register,1,1.4411119918804616,1.4411119918804616
gm.register,1,1.3496889732778072,1.3496889732778072
gm.register,1,1.4339729968924075,1.4339729968924075
gm.register,1,1.34829300804995,1.34829300804995
gm.register,1,1.4814110181760043,1.4814110181760043
gm.register,1,1.4035089989192784,1.4035089989192784
gm.register,1,1.4248910010792315,1.4248910010792315
gm.register,1,1.3670019980054349,1.3670019980054349
gm.register,1,1.4440859958995134,1.4440859958995134
gm.register,1,1.582414988661185,1.582414988661185
gm.register,1,1.4636479900218546,1.4636479900218546
gm.register,1,1.4477359945885837,1.4477359945885837
gm.register,1,1.4549799961969256,1.4549799961969256
gm.register,1,1.4623610186390579,1.4623610186390579
gm.register,1,1.3926080137025565,1.3926080137025565
gm.register,1,1.423014997271821,1.423014997271821
gm.register,1,1.4786290121264756,1.4786290121264756
gm.register,1,1.4101119886618108,1.4101119886618108
gm.register,1,1.4663290057796985,1.4663290057796985
gm.register,1,1.4110520132817328,1.4110520132817328
gm.register,1,1.3609979941975325,1.3609979941975325
gm.register,1,1.4469909947365522,1.4469909947365522
gm.register,1,1.4118270191829652,1.4118270191829652
gm.register,1,1.4067950251046568,1.4067950251046568
gm.register,1,1.4190740184858441,1.4190740184858441
gm.register,1,1.5115150017663836,1.5115150017663836
gm.register,1,1.4046139840502292,1.4046139840502292
gm.register,1,1.5131210093386471,1.5131210093386471
gm.register,1,1.3626829895656556,1.3626829895656556
gm.register,1,1.3930670102126896,1.3930670102126896
gm.register,1,1.449354982469231,1.449354982469231
gm.register,1,1.4136759855318815,1.4136759855318815
gm.register,1,1.4714040153194219,1.4714040153194219
gm.register,1,1.4375150203704834,1.4375150203704834
gm.register,1,1.471030991524458,1.471030991524458
gm.register,1,1.3641119876410812,1.3641119876410812
gm.register,1,1.4176770055200905,1.4176770055200905
gm.register,1,1.4215859991963953,1.4215859991963953
gm.register,1,1.4197200071066618,1.4197200071066618
gm.register,1,1.515247015049681,1.515247015049681
gm.register,1,1.4328730176202953,1.4328730176202953
gm.register,1,1.4028980222065002,1.4028980222065002
gm.register,1,1.3594019983429462,1.3594019983429462
gm.register,1,1.4772159920539707,1.4772159920539707
gm.register,1,1.4646619965787977,1.4646619965787977
gm.register,1,1.4104509900789708,1.4104509900789708
gm.register,1,1.4232739922590554,1.4232739922590554
gm.register,1,1.4967090100981295,1.4967090100981295
gm.register,1,1.4312230050563812,1.4312230050563812
gm.register,1,1.4283089840319008,1.4283089840319008
gm.register,1,1.4074859791435301,1.4074859791435301
gm.register,1,1.3898129982408136,1.3898129982408136
gm.register,1,1.3473720173351467,1.3473720173351467
gm.register,1,1.4549540064763278,1.4549540064763278
gm.register,1,1.3999520160723478,1.3999520160723478
gm.register,1,1.4783890219405293,1.4783890219405293
gm.register,1,1.3703090080525726,1.3703090080525726
gm.register,1,1.3843770138919353,1.3843770138919353
gm.register,1,1.3945389946456999,1.3945389946456999
gm.register,1,1.4123790024314076,1.4123790024314076
gm.register,1,1.4196319971233606,1.4196319971233606
gm.register,1,1.3960619980935007,1.3960619980935007
gm.register,1,1.4418249775189906,1.4418249775189906
gm.register,1,1.4468919835053384,1.4468919835053384
gm.register,1,1.5984470082912594,1.5984470082912594
gm.register,1,1.6441689804196358,1.6441689804196358
gm.register,1,1.555629016365856,1.555629016365856
gm.register,1,1.478068996220827,1.478068996220827
gm.register,1,1.4329749974422157,1.4329749974422157
gm.register,1,1.4232310059014708,1.4232310059014708
gm.register,1,1.438075996702537,1.438075996702537
gm.register,1,1.4490629837382585,1.4490629837382585
gm.register,1,1.4463539991993457,1.4463539991993457
gm.register,1,1.456998026696965,1.456998026696965
gm.register,1,1.4752040151506662,1.4752040151506662
gm.register,1,1.4454320189543068,1.4454320189543068
gm.register,1,1.3709000195376575,1.3709000195376575
gm.register,1,1.4329160039778799,1.4329160039778799
gm.register,1,1.426432019798085,1.426432019798085
gm.register,1,1.4446360000874847,1.4446360000874847
gm.register,1,1.483519998146221,1.483519998146221
gm.register,1,1.4508530148304999,1.4508530148304999
gm.register,1,1.4036550128366798,1.4036550128366798
gm.register,1,1.4616209955420345,1.4616209955420345
gm.register,1,1.347985991742462,1.347985991742462
gm.register,1,1.415775011992082,1.415775011992082
gm.register,1,1.4031039900146425,1.4031039900146425
gm.register,1,1.5182629867922515,1.5182629867922515
gm.register,1,1.4391739969141781,1.4391739969141781
gm.register,1,1.4724780048709363,1.4724780048709363
gm.register,1,1.36913699680008,1.36913699680008
gm.register,1,1.346347009530291,1.346347009530291
gm.register,1,1.4309329853858799,1.4309329853858799
gm.register,1,1.3797210121992975,1.3797210121992975
gm.register,1,1.4145199966151267,1.4145199966151267
gm.register,1,1.542509999126196,1.542509999126196
gm.register,1,1.4564659795723855,1.4564659795723855
gm.register,1,1.5001810097601265,1.5001810097601265
gm.register,1,1.464792003389448,1.464792003389448
gm.register,1,1.4341519854497164,1.4341519854497164
gm.register,1,1.4393289748113602,1.4393289748113602
gm.register,1,1.47843302693218,1.47843302693218
gm.register,1,1.4117569953668863,1.4117569953668863
gm.register,1,1.4248710067477077,1.4248710067477077
gm.register,1,1.425605994882062,1.425605994882062
gm.register,1,1.342543022474274,1.342543022474274
gm.register,1,1.5075179981067777,1.5075179981067777
gm.register,1,1.3456560263875872,1.3456560263875872
gm.register,1,1.4085439906921238,1.4085439906921238
gm.register,1,1.3953520101495087,1.3953520101495087
gm.register,1,1.3956570182926953,1.3956570182926953
gm.register,1,1.4228520158212632,1.4228520158212632
gm.register,1,1.3970480067655444,1.3970480067655444
gm.register,1,1.4346999814733863,1.4346999814733863
gm.register,1,1.4072130143176764,1.4072130143176764
gm.register,1,1.4284640201367438,1.4284640201367438
gm.register,1,1.343574986094609,1.343574986094609
gm.register,1,1.4425769913941622,1.4425769913941622
gm.register,1,1.387297990731895,1.387297990731895
gm.register,1,1.3499039923772216,1.3499039923772216
gm.register,1,1.4584270247723907,1.4584270247723907
gm.register,1,1.4683620247524232,1.4683620247524232
gm.register,1,1.4395469916053116,1.4395469916053116
gm.register,1,1.515534007921815,1.515534007921815
gm.register,1,1.3413990091066808,1.3413990091066808
gm.register,1,1.4309340040199459,1.4309340040199459
gm.register,1,1.4386639813892543,1.4386639813892543
gm.register,1,1.4728550158906728,1.4728550158906728
gm.register,1,1.3590849994216114,1.3590849994216114
gm.register,1,1.4037569926586002,1.4037569926586002
gm.register,1,1.420636981492862,1.420636981492862
gm.register,1,1.415965991327539,1.415965991327539
gm.register,1,1.3777099957223982,1.3777099957223982
gm.register,1,1.4313090068753809,1.4313090068753809
gm.register,1,1.4865660050418228,1.4865660050418228
gm.register,1,1.426566013833508,1.426566013833508
gm.register,1,1.388272998156026,1.388272998156026
gm.register,1,1.3642199919559062,1.3642199919559062
gm.register,1,1.3425830111373216,1.3425830111373216
gm.register,1,1.3672130007762462,1.3672130007762462
gm.register,1,1.4547269965987653,1.4547269965987653
gm.register,1,1.5025119937490672,1.5025119937490672
gm.register,1,1.5882519946899265,1.5882519946899265
gm.register,1,1.4350640121847391,1.4350640121847391
gm.register,1,1.461017003748566,1.461017003748566
gm.register,1,1.4570120256394148,1.4570120256394148
gm.register,1,1.5026979963295162,1.5026979963295162
gm.register,1,1.38219102518633,1.38219102518633
gm.register,1,1.5062110032886267,1.5062110032886267
gm.register,1,1.410010998370126,1.410010998370126
gm.register,1,1.4719220052938908,1.4719220052938908
gm.register,1,1.4544459991157055,1.4544459991157055
gm.register,1,1.4787109976168722,1.4787109976168722
gm.register,1,1.4354269951581955,1.4354269951581955
gm.register,1,1.4534330111928284,1.4534330111928284
gm.register,1,1.4803269878029823,1.4803269878029823
gm.register,1,1.4806560066062957,1.4806560066062957
gm.register,1,1.477273995988071,1.477273995988071
gm.register,1,1.4757229946553707,1.4757229946553707
gm.register,1,1.4594350068364292,1.4594350068364292
gm.register,1,1.4367189723998308,1.4367189723998308
gm.register,1,1.4167650078888983,1.4167650078888983
gm.register,1,1.454628014471382,1.454628014471382
gm.register,1,1.445522007998079,1.445522007998079
gm.register,1,1.5054240066092461,1.5054240066092461
gm.register,1,1.5092270041350275,1.5092270041350275
gm.register,1,1.52839400107041,1.52839400107041
gm.register,1,1.463306980440393,1.463306980440393
gm.register,1,1.4657159917987883,1.4657159917987883
gm.register,1,1.4475900097750127,1.4475900097750127
gm.register,1,1.458295009797439,1.458295009797439
gm.register,1,1.5220250061247498,1.5220250061247498
gm.register,1,1.4791559951845556,1.4791559951845556
gm.register,1,1.443349989131093,1.443349989131093
gm.register,1,1.4809200074523687,1.4809200074523687
gm.register,1,1.4154259988572448,1.4154259988572448
gm.register,1,1.400678011123091,1.400678011123091
gm.register,1,1.4118480030447245,1.4118480030447245
gm.register,1,1.4542340068146586,1.4542340068146586
gm.register,1,1.377108012093231,1.377108012093231
gm.register,1,1.441810978576541,1.441810978576541
gm.register,1,1.392385980580002,1.392385980580002
gm.register,1,1.4806500112172216,1.4806500112172216
gm.register,1,1.3763350143563002,1.3763350143563002
gm.register,1,1.4852540043648332,1.4852540043648332
gm.register,1,1.4483489794656634,1.4483489794656634
gm.register,1,1.4445249980781227,1.4445249980781227
gm.register,1,1.4387449773494154,1.4387449773494154
gm.register,1,1.4265789941418916,1.4265789941418916
gm.register,1,1.4691519900225103,1.4691519900225103
gm.register,1,1.479925005696714,1.479925005696714
gm.register,1,1.412748999428004,1.412748999428004
gm.register,1,1.463084015995264,1.463084015995264
gm.register,1,1.370406011119485,1.370406011119485
gm.register,1,1.3813340046908706,1.3813340046908706
gm.register,1,1.3883879873901606,1.3883879873901606
gm.register,1,1.4649510267190635,1.4649510267190635
gm.register,1,1.4514960057567805,1.4514960057567805
gm.register,1,1.4514990034513175,1.4514990034513175
gm.register,1,1.4767050161026418,1.4767050161026418
gm.register,1,1.4711620169691741,1.4711620169691741
gm.register,1,1.5564310015179217,1.5564310015179217
gm.register,1,1.515053998446092,1.515053998446092
gm.register,1,1.6406489885412157,1.6406489885412157
gm.register,1,1.3804750051349401,1.3804750051349401
gm.register,1,1.5346069994848222,1.5346069994848222
gm.register,1,1.4558800030499697,1.4558800030499697
gm.register,1,1.3492899888660759,1.3492899888660759
gm.register,1,1.3519650092348456,1.3519650092348456
gm.register,1,1.4674229896627367,1.4674229896627367
gm.register,1,1.3456329761538655,1.3456329761538655
gm.register,1,1.476275996537879,1.476275996537879
gm.register,1,1.439088984625414,1.439088984625414
gm.register,1,1.4635639963671565,1.4635639963671565
gm.register,1,1.5099970041774213,1.5099970041774213
gm.register,1,1.3818700099363923,1.3818700099363923
gm.register,1,1.4616310072597116,1.4616310072597116
gm.register,1,1.3896480086259544,1.3896480086259544
gm.register,1,1.4702600019518286,1.4702600019518286
gm.register,1,1.5130839892663062,1.5130839892663062
gm.register,1,1.3793349789921194,1.3793349789921194
gm.register,1,1.4300539914984256,1.4300539914984256
gm.register,1,1.4318309840746224,1.4318309840746224
gm.register,1,1.3718950212933123,1.3718950212933123
gm.register,1,1.4159489946905524,1.4159489946905524
gm.register,1,1.4721390034537762,1.4721390034537762
gm.register,1,1.4545169833581895,1.4545169833581895
gm.register,1,1.3750149810221046,1.3750149810221046
gm.register,1,1.4520840195473284,1.4520840195473284
gm.register,1,1.3696120004169643,1.3696120004169643
gm.register,1,1.470143994083628,1.470143994083628
gm.register,1,1.4170529902912676,1.4170529902912676
gm.register,1,1.3506610121112317,1.3506610121112317
gm.register,1,1.4927200099918991,1.4927200099918991
gm.register,1,1.4685140049550682,1.4685140049550682
gm.register,1,1.454811979783699,1.454811979783699
lm.setup,1,0.31607100390829146,0.31607100390829146
lm.setup,1,0.00744700082577765,0.00744700082577765
lm.setup,1,0.003636989276856184,0.003636989276856184
lm.setup,1,0.003168010152876377,0.003168010152876377
lm.setup,1,0.006823014700785279,0.006823014700785279
lm.setup,1,0.003941007889807224,0.003941007889807224
lm.setup,1,0.0030730152502655983,0.0030730152502655983
lm.setup,1,0.003991997800767422,0.003991997800767422
lm.setup,1,0.003929977538064122,0.003929977538064122
lm.setup,1,0.004897010512650013,0.004897010512650013
lm.setup,1,0.0030869850888848305,0.0030869850888848305
lm.setup,1,0.003955006832256913,0.003955006832256913
lm.setup,1,0.005859008524566889,0.005859008524566889
lm.setup,1,0.0030120136216282845,0.0030120136216282845
lm.setup,1,0.002995016984641552,0.002995016984641552
lm.setup,1,0.0030800001695752144,0.0030800001695752144
lm.setup,1,0.005780981155112386,0.005780981155112386
lm.setup,1,0.003923982148990035,0.003923982148990035
lm.setup,1,0.003089982783421874,0.003089982783421874
lm.setup,1,0.003035995177924633,0.003035995177924633
lm.setup,1,0.010330986697226763,0.010330986697226763
lm.setup,1,0.003087014192715287,0.003087014192715287
lm.setup,1,0.003121007466688752,0.003121007466688752
lm.setup,1,0.0030600058380514383,0.0030600058380514383
lm.setup,1,0.0030589872039854527,0.0030589872039854527
lm.setup,1,0.00305499997921288,0.00305499997921288
lm.setup,1,0.003976980224251747,0.003976980224251747
lm.setup,1,0.00483199255540967,0.00483199255540967
lm.setup,1,0.003043009201064706,0.003043009201064706
lm.setup,1,0.003935012500733137,0.003935012500733137
lm.setup,1,0.00391600769944489,0.00391600769944489
lm.setup,1,0.004884990630671382,0.004884990630671382
lm.setup,1,0.0029850052669644356,0.0029850052669644356
lm.setup,1,0.00302301486954093,0.00302301486954093
lm.setup,1,0.004801986506208777,0.004801986506208777
lm.setup,1,0.0039669976104050875,0.0039669976104050875
lm.setup,1,0.0029990042094141245,0.0029990042094141245
lm.setup,1,0.007628987077623606,0.007628987077623606
lm.setup,1,0.003973022103309631,0.003973022103309631
lm.setup,1,0.0030400115065276623,0.0030400115065276623
lm.setup,1,0.0039460137486457825,0.0039460137486457825
lm.setup,1,0.0030399824026972055,0.0030399824026972055
lm.setup,1,0.0030590163078159094,0.0030590163078159094
lm.setup,1,0.004860019544139504,0.004860019544139504
lm.setup,1,0.0030250230338424444,0.0030250230338424444
lm.setup,1,0.003029010258615017,0.003029010258615017
lm.setup,1,0.003033026587218046,0.003033026587218046
lm.setup,1,0.00482200994156301,0.00482200994156301
lm.setup,1,0.0029920192901045084,0.0029920192901045084
lm.setup,1,0.004815985448658466,0.004815985448658466
lm.setup,1,0.005803012754768133,0.005803012754768133
lm.setup,1,0.0039539881981909275,0.0039539881981909275
lm.setup,1,0.0075830030255019665,0.0075830030255019665
lm.setup,1,0.003949011443182826,0.003949011443182826
lm.setup,1,0.004805013304576278,0.004805013304576278
lm.setup,1,0.004822999471798539,0.004822999471798539
lm.setup,1,0.003922003088518977,0.003922003088518977
lm.setup,1,0.00479599111713469,0.00479599111713469
lm.setup,1,0.0029900111258029938,0.0029900111258029938
lm.setup,1,0.003061024472117424,0.003061024472117424
lm.setup,1,0.0030590163078159094,0.0030590163078159094
lm.setup,1,0.0048260262701660395,0.0048260262701660395
lm.setup,1,0.0030520022846758366,0.0030520022846758366
lm.setup,1,0.00426199403591454,0.00426199403591454
lm.setup,1,0.004852015990763903,0.004852015990763903
lm.setup,1,0.005709007382392883,0.005709007382392883
lm.setup,1,0.003908993676304817,0.003908993676304817
lm.setup,1,0.0039059959817677736,0.0039059959817677736
lm.setup,1,0.0030130031518638134,0.0030130031518638134
lm.setup,1,0.0030059891287237406,0.0030059891287237406
lm.setup,1,0.003883993485942483,0.003883993485942483
lm.setup,1,0.0029650109354406595,0.0029650109354406595
lm.setup,1,0.003130000550299883,0.003130000550299883
lm.setup,1,0.0030729861464351416,0.0030729861464351416
lm.setup,1,0.004895991878584027,0.004895991878584027
lm.setup,1,0.0029850052669644356,0.0029850052669644356
lm.setup,1,0.0038819853216409683,0.0038819853216409683
lm.setup,1,0.003962981281802058,0.003962981281802058
lm.setup,1,0.003904977347701788,0.003904977347701788
lm.setup,1,0.0029780203476548195,0.0029780203476548195
lm.setup,1,0.006660993676632643,0.006660993676632643
lm.setup,1,0.003909983206540346,0.003909983206540346
lm.setup,1,0.0029840157367289066,0.0029840157367289066
lm.setup,1,0.0030349765438586473,0.0030349765438586473
lm.setup,1,0.003914989065378904,0.003914989065378904
lm.setup,1,0.00578700564801693,0.00578700564801693
lm.setup,1,0.0030049995984882116,0.0030049995984882116
lm.setup,1,0.0029850052669644356,0.0029850052669644356
lm.setup,1,0.004805013304576278,0.004805013304576278
lm.setup,1,0.0029919901862740517,0.0029919901862740517
lm.setup,1,0.00302301486954093,0.00302301486954093
lm.setup,1,0.003016000846400857,0.003016000846400857
lm.setup,1,0.003914989065378904,0.003914989065378904
lm.setup,1,0.0030139926820993423,0.0030139926820993423
lm.setup,1,0.003944005584344268,0.003944005584344268
lm.setup,1,0.006629998097196221,0.006629998097196221
lm.setup,1,0.006634014425799251,0.006634014425799251
lm.setup,1,0.0038660073187202215,0.0038660073187202215
lm.setup,1,0.004937988705933094,0.004937988705933094
lm.setup,1,0.003082997864112258,0.003082997864112258
lm.setup,1,0.0039209844544529915,0.0039209844544529915
lm.setup,1,0.0030460068956017494,0.0030460068956017494
lm.setup,1,0.0039800070226192474,0.0039800070226192474
lm.setup,1,0.0030109949875622988,0.0030109949875622988
lm.setup,1,0.002930988557636738,0.002930988557636738
lm.setup,1,0.0029809889383614063,0.0029809889383614063
lm.setup,1,0.0029980146791785955,0.0029980146791785955
lm.setup,1,0.004859990440309048,0.004859990440309048
lm.setup,1,0.003008986823260784,0.003008986823260784
lm.setup,1,0.0029740040190517902,0.0029740040190517902
lm.setup,1,0.003915978595614433,0.003915978595614433
lm.setup,1,0.0030189985409379005,0.0030189985409379005
lm.setup,1,0.00758600072003901,0.00758600072003901
lm.setup,1,0.004791014362126589,0.004791014362126589
lm.setup,1,0.002988002961501479,0.002988002961501479
lm.setup,1,0.0030479859560728073,0.0030479859560728073
lm.setup,1,0.003016000846400857,0.003016000846400857
lm.setup,1,0.003961002221331,0.003961002221331
lm.setup,1,0.00306800939142704,0.00306800939142704
lm.setup,1,0.004872999852523208,0.004872999852523208
lm.setup,1,0.007594004273414612,0.007594004273414612
lm.setup,1,0.005765992682427168,0.005765992682427168
lm.setup,1,0.004798988811671734,0.004798988811671734
lm.setup,1,0.0030279916245490313,0.0030279916245490313
lm.setup,1,0.0030200171750038862,0.0030200171750038862
lm.setup,1,0.003916997229680419,0.003916997229680419
lm.setup,1,0.005745998350903392,0.005745998350903392
lm.setup,1,0.003936991561204195,0.003936991561204195
lm.setup,1,0.0029609946068376303,0.0029609946068376303
lm.setup,1,0.005743990186601877,0.005743990186601877
lm.setup,1,0.003877008566632867,0.003877008566632867
lm.setup,1,0.003014021785929799,0.003014021785929799
lm.setup,1,0.0029740040190517902,0.0029740040190517902
lm.setup,1,0.005725014489144087,0.005725014489144087
lm.setup,1,0.00661797821521759,0.00661797821521759
lm.setup,1,0.003029999788850546,0.003029999788850546
lm.setup,1,0.0029660004656761885,0.0029660004656761885
lm.setup,1,0.004789006197825074,0.004789006197825074
lm.setup,1,0.0030030205380171537,0.0030030205380171537
lm.setup,1,0.0030060182325541973,0.0030060182325541973
lm.setup,1,0.003915018169209361,0.003915018169209361
lm.setup,1,0.0029579969123005867,0.0029579969123005867
lm.setup,1,0.0029719958547502756,0.0029719958547502756
lm.setup,1,0.003029999788850546,0.003029999788850546
lm.setup,1,0.0029850052669644356,0.0029850052669644356
lm.setup,1,0.0029910006560385227,0.0029910006560385227
lm.setup,1,0.004842993803322315,0.004842993803322315
lm.setup,1,0.003911001840606332,0.003911001840606332
lm.setup,1,0.004779984010383487,0.004779984010383487
lm.setup,1,0.0030380033422261477,0.0030380033422261477
lm.setup,1,0.002929999027401209,0.002929999027401209
lm.setup,1,0.016076024621725082,0.016076024621725082
lm.setup,1,0.003096007276326418,0.003096007276326418
lm.setup,1,0.0046510249376297,0.0046510249376297
lm.setup,1,0.002922024577856064,0.002922024577856064
lm.setup,1,0.0029449875000864267,0.0029449875000864267
lm.setup,1,0.008239003363996744,0.008239003363996744
lm.setup,1,0.002943008439615369,0.002943008439615369
lm.setup,1,0.003757013473659754,0.003757013473659754
lm.setup,1,0.004736008122563362,0.004736008122563362
lm.setup,1,0.004672008799389005,0.004672008799389005
lm.setup,1,0.0037729914765805006,0.0037729914765805006
lm.setup,1,0.004623987479135394,0.004623987479135394
lm.setup,1,0.0038119906093925238,0.0038119906093925238
lm.setup,1,0.005586014594882727,0.005586014594882727
lm.setup,1,0.002943008439615369,0.002943008439615369
lm.setup,1,0.0028659997042268515,0.0028659997042268515
lm.setup,1,0.003022985765710473,0.003022985765710473
lm.setup,1,0.0028449867386370897,0.0028449867386370897
lm.setup,1,0.0028450158424675465,0.0028450158424675465
lm.setup,1,0.004711997462436557,0.004711997462436557
lm.setup,1,0.002914021024480462,0.002914021024480462
lm.setup,1,0.0037600111681967974,0.0037600111681967974
lm.setup,1,0.0029729853849858046,0.0029729853849858046
lm.setup,1,0.003855995601043105,0.003855995601043105
lm.setup,1,0.005646987119689584,0.005646987119689584
lm.setup,1,0.0028719950933009386,0.0028719950933009386
lm.setup,1,0.0028799986466765404,0.0028799986466765404
lm.setup,1,0.00376399839296937,0.00376399839296937
lm.setup,1,0.0028710055630654097,0.0028710055630654097
lm.setup,1,0.004710018401965499,0.004710018401965499
lm.setup,1,0.0037930149119347334,0.0037930149119347334
lm.setup,1,0.0029049988370388746,0.0029049988370388746
lm.setup,1,0.003736000508069992,0.003736000508069992
lm.setup,1,0.00470198574475944,0.00470198574475944
lm.setup,1,0.002876011421903968,0.002876011421903968
lm.setup,1,0.0028719950933009386,0.0028719950933009386
lm.setup,1,0.007350987289100885,0.007350987289100885
lm.setup,1,0.002969987690448761,0.002969987690448761
lm.setup,1,0.002894026692956686,0.002894026692956686
lm.setup,1,0.005633017281070352,0.005633017281070352
lm.setup,1,0.004631991032510996,0.004631991032510996
lm.setup,1,0.004717992851510644,0.004717992851510644
lm.setup,1,0.0038380094338208437,0.0038380094338208437
lm.setup,1,0.0029040093068033457,0.0029040093068033457
lm.setup,1,0.0029240036383271217,0.0029240036383271217
lm.setup,1,0.0039000005926936865,0.0039000005926936865
lm.setup,1,0.0037809950299561024,0.0037809950299561024
lm.setup,1,0.004649977199733257,0.004649977199733257
lm.setup,1,0.0029410002753138542,0.0029410002753138542
lm.setup,1,0.0028930080588907003,0.0028930080588907003
lm.setup,1,0.0028919894248247147,0.0028919894248247147
lm.setup,1,0.004720001015812159,0.004720001015812159
lm.setup,1,0.003969005774706602,0.003969005774706602
lm.setup,1,0.0030279916245490313,0.0030279916245490313
lm.setup,1,0.008273986168205738,0.008273986168205738
lm.setup,1,0.0037879799492657185,0.0037879799492657185
lm.setup,1,0.0038339931052178144,0.0038339931052178144
lm.setup,1,0.00297097722068429,0.00297097722068429
lm.setup,1,0.0028949871193617582,0.0028949871193617582
lm.setup,1,0.0037929858081042767,0.0037929858081042767
lm.setup,1,0.0029249931685626507,0.0029249931685626507
lm.setup,1,0.004690984496846795,0.004690984496846795
lm.setup,1,0.0029440270736813545,0.0029440270736813545
lm.setup,1,0.0038710131775587797,0.0038710131775587797
lm.setup,1,0.002888002200052142,0.002888002200052142
lm.setup,1,0.006423011654987931,0.006423011654987931
lm.setup,1,0.0029529910534620285,0.0029529910534620285
lm.setup,1,0.0028930080588907003,0.0028930080588907003
lm.setup,1,0.0029040093068033457,0.0029040093068033457
lm.setup,1,0.0029009825084358454,0.0029009825084358454
lm.setup,1,0.004697998519986868,0.004697998519986868
lm.setup,1,0.0028949871193617582,0.0028949871193617582
lm.setup,1,0.002982007572427392,0.002982007572427392
lm.setup,1,0.002943008439615369,0.002943008439615369
lm.setup,1,0.002921005943790078,0.002921005943790078
lm.setup,1,0.0037739810068160295,0.0037739810068160295
lm.setup,1,0.0047120265662670135,0.0047120265662670135
lm.setup,1,0.002949993358924985,0.002949993358924985
lm.setup,1,0.0028579961508512497,0.0028579961508512497
lm.setup,1,0.003784982254728675,0.003784982254728675
lm.setup,1,0.0029139919206500053,0.0029139919206500053
lm.setup,1,0.0038059952203184366,0.0038059952203184366
