category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
Group Manager,register provider,1,1.4854689943604171,1.4854689943604171
Group Manager,register provider,1,1.4120569976512343,1.4120569976512343
Group Manager,register provider,1,1.5515789855271578,1.5515789855271578
Group Manager,register provider,1,1.451042015105486,1.451042015105486
Group Manager,register provider,1,1.4382750086952,1.4382750086952
Group Manager,register provider,1,1.4137959806248546,1.4137959806248546
Group Manager,register provider,1,1.3767310010734946,1.3767310010734946
Group Manager,register provider,1,1.4805899991188198,1.4805899991188198
Group Manager,register provider,1,1.484157983213663,1.484157983213663
Group Manager,register provider,1,1.5223899972625077,1.5223899972625077
Group Manager,register provider,1,1.5049679786898196,1.5049679786898196
Group Manager,register provider,1,1.4324620133265853,1.4324620133265853
Group Manager,register provider,1,1.4869550068397075,1.4869550068397075
Group Manager,register provider,1,1.4345670060720295,1.4345670060720295
Group Manager,register provider,1,1.4132289797998965,1.4132289797998965
Group Manager,register provider,1,1.4423859829548746,1.4423859829548746
Group Manager,register provider,1,1.4758190081920475,1.4758190081920475
Group Manager,register provider,1,1.4654200058430433,1.4654200058430433
Group Manager,register provider,1,1.4403270033653826,1.4403270033653826
Group Manager,register provider,1,1.4280509785749018,1.4280509785749018
Group Manager,register provider,1,1.4157969853840768,1.4157969853840768
Group Manager,register provider,1,1.4009910228196532,1.4009910228196532
Group Manager,register provider,1,1.4468129957094789,1.4468129957094789
Group Manager,register provider,1,1.4484059938695282,1.4484059938695282
Group Manager,register provider,1,1.4499770186375827,1.4499770186375827
Group Manager,register provider,1,1.502915023593232,1.502915023593232
Group Manager,register provider,1,1.5258229977916926,1.5258229977916926
Group Manager,register provider,1,1.4514640206471086,1.4514640206471086
Group Manager,register provider,1,1.4126620080787688,1.4126620080787688
Group Manager,register provider,1,1.411811012076214,1.411811012076214
Group Manager,register provider,1,1.5075270202942193,1.5075270202942193
Group Manager,register provider,1,1.3897240278311074,1.3897240278311074
Group Manager,register provider,1,1.3576089986599982,1.3576089986599982
Group Manager,register provider,1,1.5022169973235577,1.5022169973235577
Group Manager,register provider,1,1.368254015687853,1.368254015687853
Group Manager,register provider,1,1.3778459979221225,1.3778459979221225
Group Manager,register provider,1,1.3995650224387646,1.3995650224387646
Group Manager,register provider,1,1.4045489951968193,1.4045489951968193
Group Manager,register provider,1,1.4560279960278422,1.4560279960278422
Group Manager,register provider,1,1.4352510042954236,1.4352510042954236
Group Manager,register provider,1,1.3636520016007125,1.3636520016007125
Group Manager,register provider,1,1.4297509915195405,1.4297509915195405
Group Manager,register provider,1,1.4227950014173985,1.4227950014173985
Group Manager,register provider,1,1.4086169830989093,1.4086169830989093
Group Manager,register provider,1,1.5798750100657344,1.5798750100657344
Group Manager,register provider,1,1.4514850045088679,1.4514850045088679
Group Manager,register provider,1,1.4639949949923903,1.4639949949923903
Group Manager,register provider,1,1.4288779930211604,1.4288779930211604
Group Manager,register provider,1,1.442716020392254,1.442716020392254
Group Manager,register provider,1,1.4241239987313747,1.4241239987313747
Group Manager,register provider,1,1.4432969910558313,1.4432969910558313
Group Manager,register provider,1,1.4402370143216103,1.4402370143216103
Group Manager,register provider,1,1.4063859998714179,1.4063859998714179
Group Manager,register provider,1,1.34497502585873,1.34497502585873
Group Manager,register provider,1,1.4185170002747327,1.4185170002747327
Group Manager,register provider,1,1.4168650086503476,1.4168650086503476
Group Manager,register provider,1,1.347846002317965,1.347846002317965
Group Manager,register provider,1,1.3575449993368238,1.3575449993368238
Group Manager,register provider,1,1.4420190127566457,1.4420190127566457
Group Manager,register provider,1,1.3972879969514906,1.3972879969514906
Group Manager,register provider,1,1.3495979947037995,1.3495979947037995
Group Manager,register provider,1,1.3378229923546314,1.3378229923546314
Group Manager,register provider,1,1.3528370182029903,1.3528370182029903
Group Manager,register provider,1,1.4536569942720234,1.4536569942720234
Group Manager,register provider,1,1.4125740271992981,1.4125740271992981
Group Manager,register provider,1,1.432704011676833,1.432704011676833
Group Manager,register provider,1,1.4652549871243536,1.4652549871243536
Group Manager,register provider,1,1.4811189903412014,1.4811189903412014
Group Manager,register provider,1,1.4330249978229403,1.4330249978229403
Group Manager,register provider,1,1.370179990772158,1.370179990772158
Group Manager,register provider,1,1.4523600111715496,1.4523600111715496
Group Manager,register provider,1,1.4181869919411838,1.4181869919411838
Group Manager,register provider,1,1.476525008911267,1.476525008911267
Group Manager,register provider,1,1.4129189949017018,1.4129189949017018
Group Manager,register provider,1,1.4790599816478789,1.4790599816478789
Group Manager,register provider,1,1.4791960129514337,1.4791960129514337
Group Manager,register provider,1,1.6714110097382218,1.6714110097382218
Group Manager,register provider,1,1.39665202004835,1.39665202004835
Group Manager,register provider,1,1.3458800094667822,1.3458800094667822
Group Manager,register provider,1,1.482762978412211,1.482762978412211
Group Manager,register provider,1,1.3661670091096312,1.3661670091096312
Group Manager,register provider,1,1.405829010764137,1.405829010764137
Group Manager,register provider,1,1.4096410013735294,1.4096410013735294
Group Manager,register provider,1,1.3753719977103174,1.3753719977103174
Group Manager,register provider,1,1.4603649906348437,1.4603649906348437
Group Manager,register provider,1,1.4478800003416836,1.4478800003416836
Group Manager,register provider,1,1.3918039912823588,1.3918039912823588
Group Manager,register provider,1,1.3984119868837297,1.3984119868837297
Group Manager,register provider,1,1.3971139851491898,1.3971139851491898
Group Manager,register provider,1,1.3850360119249672,1.3850360119249672
Group Manager,register provider,1,1.4817860210314393,1.4817860210314393
Group Manager,register provider,1,1.4225090271793306,1.4225090271793306
Group Manager,register provider,1,4.720936005469412,4.720936005469412
Group Manager,register provider,1,4.7187980089802295,4.7187980089802295
Group Manager,register provider,1,2.3943099949974567,2.3943099949974567
Group Manager,register provider,1,2.369486988754943,2.369486988754943
Group Manager,register provider,1,2.3883509857114404,2.3883509857114404
Group Manager,register provider,1,2.3891680175438523,2.3891680175438523
Group Manager,register provider,1,2.37556200590916,2.37556200590916
Group Manager,register provider,1,2.3816489847376943,2.3816489847376943
Group Manager,register provider,1,2.368892979575321,2.368892979575321
Group Manager,register provider,1,2.3876949853729457,2.3876949853729457
Group Manager,register provider,1,2.3895720078144222,2.3895720078144222
Group Manager,register provider,1,2.4827559827826917,2.4827559827826917
Group Manager,register provider,1,2.4115440028253943,2.4115440028253943
Group Manager,register provider,1,2.367366018006578,2.367366018006578
Group Manager,register provider,1,2.3905690177343786,2.3905690177343786
Group Manager,register provider,1,2.3843230155762285,2.3843230155762285
Group Manager,register provider,1,2.375067997490987,2.375067997490987
Group Manager,register provider,1,2.3897599894553423,2.3897599894553423
Group Manager,register provider,1,2.36739098909311,2.36739098909311
Group Manager,register provider,1,2.3915610217954963,2.3915610217954963
Group Manager,register provider,1,2.38660498871468,2.38660498871468
Group Manager,register provider,1,2.404425002168864,2.404425002168864
Group Manager,register provider,1,2.398379991063848,2.398379991063848
Group Manager,register provider,1,2.384250983595848,2.384250983595848
Group Manager,register provider,1,2.387840999290347,2.387840999290347
Group Manager,register provider,1,2.384107996476814,2.384107996476814
Group Manager,register provider,1,2.3814500018488616,2.3814500018488616
Group Manager,register provider,1,2.3876199848018587,2.3876199848018587
Group Manager,register provider,1,2.4133650003932416,2.4133650003932416
Group Manager,register provider,1,3.4906810033135116,3.4906810033135116
Group Manager,register provider,1,2.422168996417895,2.422168996417895
Group Manager,register provider,1,2.4017179966904223,2.4017179966904223
Group Manager,register provider,1,2.415748022031039,2.415748022031039
Group Manager,register provider,1,2.374856994720176,2.374856994720176
Group Manager,register provider,1,2.3754980065859854,2.3754980065859854
Group Manager,register provider,1,2.3892940080258995,2.3892940080258995
Group Manager,register provider,1,2.3871720186434686,2.3871720186434686
Group Manager,register provider,1,2.376364980591461,2.376364980591461
Group Manager,register provider,1,2.3821959912311286,2.3821959912311286
Group Manager,register provider,1,2.1126930078025907,2.1126930078025907
Group Manager,register provider,1,1.4886310091242194,1.4886310091242194
Group Manager,register provider,1,1.4763259969186038,1.4763259969186038
Group Manager,register provider,1,1.4237080176826566,1.4237080176826566
Group Manager,register provider,1,1.456548023270443,1.456548023270443
Group Manager,register provider,1,1.418906991602853,1.418906991602853
Group Manager,register provider,1,1.3873620191588998,1.3873620191588998
Group Manager,register provider,1,1.4599200221709907,1.4599200221709907
Group Manager,register provider,1,1.4946190058253706,1.4946190058253706
Group Manager,register provider,1,1.3795200211461633,1.3795200211461633
Group Manager,register provider,1,1.5063449973240495,1.5063449973240495
Group Manager,register provider,1,1.4340249763336033,1.4340249763336033
Group Manager,register provider,1,1.424408983439207,1.424408983439207
Group Manager,register provider,1,1.5109349915292114,1.5109349915292114
Group Manager,register provider,1,1.4663939946331084,1.4663939946331084
Group Manager,register provider,1,1.5073700051289052,1.5073700051289052
Group Manager,register provider,1,1.4906230207998306,1.4906230207998306
Group Manager,register provider,1,1.4535429945681244,1.4535429945681244
Group Manager,register provider,1,1.4996200043242425,1.4996200043242425
Group Manager,register provider,1,1.4437900099437684,1.4437900099437684
Group Manager,register provider,1,1.37679697945714,1.37679697945714
Group Manager,register provider,1,1.4981749991420656,1.4981749991420656
Group Manager,register provider,1,1.5670679858885705,1.5670679858885705
Group Manager,register provider,1,1.4774850278627127,1.4774850278627127
Group Manager,register provider,1,1.4435600023716688,1.4435600023716688
Group Manager,register provider,1,1.4663769979961216,1.4663769979961216
Group Manager,register provider,1,1.3980749936308712,1.3980749936308712
Group Manager,register provider,1,1.4890359889250249,1.4890359889250249
Group Manager,register provider,1,1.4502860140055418,1.4502860140055418
Group Manager,register provider,1,1.5095930139068514,1.5095930139068514
Group Manager,register provider,1,1.4266349899116904,1.4266349899116904
Group Manager,register provider,1,1.4205320039764047,1.4205320039764047
Group Manager,register provider,1,1.4081439876463264,1.4081439876463264
Group Manager,register provider,1,1.4201960002537817,1.4201960002537817
Group Manager,register provider,1,1.3756999978795648,1.3756999978795648
Group Manager,register provider,1,1.4437140198424459,1.4437140198424459
Group Manager,register provider,1,1.4540390111505985,1.4540390111505985
Group Manager,register provider,1,1.462598011130467,1.462598011130467
Group Manager,register provider,1,1.5301320236176252,1.5301320236176252
Group Manager,register provider,1,1.3550170115195215,1.3550170115195215
Group Manager,register provider,1,1.3863200147170573,1.3863200147170573
Group Manager,register provider,1,1.430012984201312,1.430012984201312
Group Manager,register provider,1,1.412522979080677,1.412522979080677
Group Manager,register provider,1,1.4508540043607354,1.4508540043607354
Group Manager,register provider,1,1.4132769720163196,1.4132769720163196
Group Manager,register provider,1,1.434833975508809,1.434833975508809
Group Manager,register provider,1,1.4252879773266613,1.4252879773266613
Group Manager,register provider,1,1.4071140030864626,1.4071140030864626
Group Manager,register provider,1,1.4420030056498945,1.4420030056498945
Group Manager,register provider,1,1.3883909850846976,1.3883909850846976
Group Manager,register provider,1,1.4446889981627464,1.4446889981627464
Group Manager,register provider,1,1.3505440147127956,1.3505440147127956
Group Manager,register provider,1,1.4468019944615662,1.4468019944615662
Group Manager,register provider,1,1.4339869958348572,1.4339869958348572
Group Manager,register provider,1,1.4320240006782115,1.4320240006782115
Group Manager,register provider,1,1.4915100182406604,1.4915100182406604
Group Manager,register provider,1,1.4271419786382467,1.4271419786382467
Group Manager,register provider,1,1.4797920011915267,1.4797920011915267
Group Manager,register provider,1,1.4658350264653563,1.4658350264653563
Group Manager,register provider,1,1.4772700087632984,1.4772700087632984
Group Manager,register provider,1,1.4681059983558953,1.4681059983558953
Group Manager,register provider,1,1.542469981359318,1.542469981359318
Group Manager,register provider,1,1.787785004125908,1.787785004125908
Group Manager,register provider,1,1.6751570219639689,1.6751570219639689
Group Manager,register provider,1,1.6556009941268712,1.6556009941268712
Group Manager,register provider,1,1.6530310094822198,1.6530310094822198
Group Manager,register provider,1,1.621741015696898,1.621741015696898
Group Manager,register provider,1,1.6530540015082806,1.6530540015082806
Group Manager,register provider,1,1.7603690212126821,1.7603690212126821
Group Manager,register provider,1,1.680731016676873,1.680731016676873
Group Manager,register provider,1,1.7730419931467623,1.7730419931467623
Group Manager,register provider,1,1.6665940056554973,1.6665940056554973
Group Manager,register provider,1,1.7836580227594823,1.7836580227594823
Group Manager,register provider,1,1.8274480244144797,1.8274480244144797
Group Manager,register provider,1,1.7553310026414692,1.7553310026414692
Group Manager,register provider,1,1.7004240071401,1.7004240071401
Group Manager,register provider,1,1.7058930243365467,1.7058930243365467
Group Manager,register provider,1,1.770105998730287,1.770105998730287
Group Manager,register provider,1,1.6610739985480905,1.6610739985480905
Group Manager,register provider,1,1.785057014785707,1.785057014785707
Group Manager,register provider,1,1.8107740033883601,1.8107740033883601
Group Manager,register provider,1,1.7574249941390008,1.7574249941390008
Group Manager,register provider,1,1.7636650009080768,1.7636650009080768
Group Manager,register provider,1,1.8953150138258934,1.8953150138258934
Group Manager,register provider,1,1.6971600125543773,1.6971600125543773
Group Manager,register provider,1,1.636268978472799,1.636268978472799
Group Manager,register provider,1,2.02546501532197,2.02546501532197
Group Manager,register provider,1,1.8418219988234341,1.8418219988234341
Group Manager,register provider,1,1.7999500269070268,1.7999500269070268
Group Manager,register provider,1,1.7191319784615189,1.7191319784615189
Group Manager,register provider,1,1.8026079924311489,1.8026079924311489
Group Manager,register provider,1,1.6811959794722497,1.6811959794722497
Group Manager,register provider,1,1.7940439865924418,1.7940439865924418
Group Manager,register provider,1,1.4899710076861084,1.4899710076861084
Group Manager,register provider,1,1.5066460182424635,1.5066460182424635
Group Manager,register provider,1,1.5869679918978363,1.5869679918978363
Group Manager,register provider,1,1.4606009935960174,1.4606009935960174
Group Manager,register provider,1,1.5481360023841262,1.5481360023841262
Group Manager,register provider,1,1.6657449887134135,1.6657449887134135
Group Manager,register provider,1,1.4734379947185516,1.4734379947185516
Group Manager,register provider,1,1.6002240008674562,1.6002240008674562
Group Manager,register provider,1,1.4674589911010116,1.4674589911010116
Group Manager,register provider,1,1.5530509990639985,1.5530509990639985
Group Manager,register provider,1,1.649233978241682,1.649233978241682
Group Manager,register provider,1,1.584287005243823,1.584287005243823
Group Manager,register provider,1,1.4990459894761443,1.4990459894761443
Group Manager,register provider,1,1.482093008235097,1.482093008235097
Group Manager,register provider,1,1.5114480047486722,1.5114480047486722
Group Manager,register provider,1,1.4710940013173968,1.4710940013173968
Group Manager,register provider,1,1.4617289998568594,1.4617289998568594
Group Manager,register provider,1,1.5600179904140532,1.5600179904140532
Group Manager,register provider,1,1.7892569885589182,1.7892569885589182
Group Manager,register provider,1,1.7860359803307801,1.7860359803307801
Group Manager,register provider,1,1.6124059911817312,1.6124059911817312
Group Manager,register provider,1,1.562241988722235,1.562241988722235
Group Manager,register provider,1,1.4635930128861219,1.4635930128861219
Group Manager,register provider,1,1.4648500073235482,1.4648500073235482
Group Manager,register provider,1,1.5975850110407919,1.5975850110407919
Group Manager,register provider,1,1.5910920046735555,1.5910920046735555
Group Manager,register provider,1,1.453693985240534,1.453693985240534
Group Manager,register provider,1,1.590348983881995,1.590348983881995
Group Manager,register provider,1,1.499391975812614,1.499391975812614
Group Manager,register provider,1,1.471783994929865,1.471783994929865
Group Manager,register provider,1,1.541314006317407,1.541314006317407
Group Manager,register provider,1,1.5294929908122867,1.5294929908122867
Group Manager,register provider,1,1.4826830010861158,1.4826830010861158
Group Manager,register provider,1,1.4715119905304164,1.4715119905304164
Group Manager,register provider,1,1.5433930093422532,1.5433930093422532
Group Manager,register provider,1,1.497671997640282,1.497671997640282
Group Manager,register provider,1,1.4900290116202086,1.4900290116202086
Group Manager,register provider,1,1.5863160078879446,1.5863160078879446
Group Manager,register provider,1,1.5209169941954315,1.5209169941954315
Group Manager,register provider,1,1.4704900095239282,1.4704900095239282
Group Manager,register provider,1,1.4753979921806604,1.4753979921806604
Group Manager,register provider,1,1.49939299444668,1.49939299444668
Group Manager,register provider,1,1.4629089855588973,1.4629089855588973
Group Manager,register provider,1,1.5050990041345358,1.5050990041345358
Group Manager,register provider,1,1.5587019734084606,1.5587019734084606
Group Manager,register provider,1,1.464128989027813,1.464128989027813
Group Manager,register provider,1,1.4580569986719638,1.4580569986719638
Group Manager,register provider,1,1.4590599748771638,1.4590599748771638
Group Manager,register provider,1,1.463344000512734,1.463344000512734
Group Manager,register provider,1,1.4571900246664882,1.4571900246664882
Group Manager,register provider,1,1.4525130100082606,1.4525130100082606
Group Manager,register provider,1,1.470957009587437,1.470957009587437
Group Manager,register provider,1,1.5647569962311536,1.5647569962311536
Group Manager,register provider,1,1.4703779888805002,1.4703779888805002
Group Manager,register provider,1,1.479550002841279,1.479550002841279
Group Manager,register provider,1,1.4677410072181374,1.4677410072181374
Group Manager,register provider,1,1.4708889939356595,1.4708889939356595
Group Manager,register provider,1,1.5791830082889646,1.5791830082889646
Group Manager,register provider,1,1.6406489885412157,1.6406489885412157
Group Manager,register provider,1,1.765880995662883,1.765880995662883
Group Manager,register provider,1,1.4523229910992086,1.4523229910992086
Group Manager,register provider,1,1.4978499966673553,1.4978499966673553
Group Manager,register provider,1,1.4249490050133318,1.4249490050133318
Group Manager,register provider,1,1.4133949880488217,1.4133949880488217
Group Manager,register provider,1,1.4585889875888824,1.4585889875888824
Group Manager,register provider,1,1.5382599958684295,1.5382599958684295
Group Manager,register provider,1,1.4258089940994978,1.4258089940994978
Group Manager,register provider,1,1.4671570097561926,1.4671570097561926
Group Manager,register provider,1,1.4745729858987033,1.4745729858987033
Group Manager,register provider,1,1.491131988586858,1.491131988586858
Group Manager,register provider,1,1.467371010221541,1.467371010221541
Group Manager,register provider,1,1.4024490083102137,1.4024490083102137
Group Manager,register provider,1,1.3684239820577204,1.3684239820577204
Group Manager,register provider,1,1.4173280214890838,1.4173280214890838
Group Manager,register provider,1,1.3982469972688705,1.3982469972688705
Group Manager,register provider,1,1.4328410034067929,1.4328410034067929
Group Manager,register provider,1,1.4676720020361245,1.4676720020361245
Group Manager,register provider,1,1.43833298352547,1.43833298352547
Group Manager,register provider,1,1.433253986760974,1.433253986760974
Group Manager,register provider,1,1.346794975688681,1.346794975688681
Group Manager,register provider,1,1.4552029897458851,1.4552029897458851
Group Manager,register provider,1,1.3465519878081977,1.3465519878081977
Group Manager,register provider,1,1.407916977768764,1.407916977768764
Group Manager,register provider,1,1.4475969946943223,1.4475969946943223
Group Manager,register provider,1,1.507170993136242,1.507170993136242
Group Manager,register provider,1,1.366670010611415,1.366670010611415
Group Manager,register provider,1,1.3983050012029707,1.3983050012029707
Group Manager,register provider,1,1.3452109997160733,1.3452109997160733
Group Manager,register provider,1,1.3797269784845412,1.3797269784845412
Group Manager,register provider,1,1.5264540270436555,1.5264540270436555
Group Manager,register provider,1,1.464541011955589,1.464541011955589
Group Manager,register provider,1,1.6695779922883958,1.6695779922883958
Group Manager,register provider,1,1.5773609920870513,1.5773609920870513
Group Manager,register provider,1,1.4457530051004142,1.4457530051004142
Group Manager,register provider,1,1.490872004069388,1.490872004069388
Group Manager,register provider,1,1.4544760051649064,1.4544760051649064
Group Manager,register provider,1,1.4075679937377572,1.4075679937377572
Group Manager,register provider,1,1.4721050101798028,1.4721050101798028
Group Manager,register provider,1,1.4977369864936918,1.4977369864936918
Group Manager,register provider,1,1.5729510050732642,1.5729510050732642
Group Manager,register provider,1,1.552826986880973,1.552826986880973
Group Manager,register provider,1,1.3422260235529393,1.3422260235529393
Group Manager,register provider,1,1.4857760106679052,1.4857760106679052
Group Manager,register provider,1,1.3942360237706453,1.3942360237706453
Group Manager,register provider,1,1.3451220002025366,1.3451220002025366
Group Manager,register provider,1,1.462598011130467,1.462598011130467
Group Manager,register provider,1,1.4811290020588785,1.4811290020588785
Group Manager,register provider,1,1.447204005671665,1.447204005671665
Group Manager,register provider,1,1.4996810059528798,1.4996810059528798
Group Manager,register provider,1,1.4493659837171435,1.4493659837171435
Group Manager,register provider,1,1.4304159849416465,1.4304159849416465
Group Manager,register provider,1,1.4564729935955256,1.4564729935955256
Group Manager,register provider,1,1.4487669977825135,1.4487669977825135
Group Manager,register provider,1,1.410354016115889,1.410354016115889
Group Manager,register provider,1,1.460194995161146,1.460194995161146
Group Manager,register provider,1,1.3535059988498688,1.3535059988498688
Group Manager,register provider,1,1.466472982428968,1.466472982428968
Group Manager,register provider,1,1.4866740093566477,1.4866740093566477
Group Manager,register provider,1,1.4328490069601685,1.4328490069601685
Group Manager,register provider,1,1.5110500098671764,1.5110500098671764
Group Manager,register provider,1,1.4148699992801994,1.4148699992801994
Group Manager,register provider,1,1.4440670202020556,1.4440670202020556
Group Manager,register provider,1,1.534707989776507,1.534707989776507
Group Manager,register provider,1,1.409199001500383,1.409199001500383
Group Manager,register provider,1,1.5178519824985415,1.5178519824985415
Group Manager,register provider,1,1.5428710030391812,1.5428710030391812
Group Manager,register provider,1,1.547414984088391,1.547414984088391
Group Manager,register provider,1,1.4475100033450872,1.4475100033450872
Group Manager,register provider,1,1.4218690048437566,1.4218690048437566
Group Manager,register provider,1,1.3429190148599446,1.3429190148599446
Group Manager,register provider,1,1.5034740208648145,1.5034740208648145
Group Manager,register provider,1,1.333046006038785,1.333046006038785
Group Manager,register provider,1,1.4720290200784802,1.4720290200784802
Group Manager,register provider,1,1.4378639752976596,1.4378639752976596
Group Manager,register provider,1,1.4103460125625134,1.4103460125625134
Group Manager,register provider,1,1.3935730094090104,1.3935730094090104
Group Manager,register provider,1,1.4182489831000566,1.4182489831000566
Group Manager,register provider,1,1.3646849838551134,1.3646849838551134
Group Manager,register provider,1,1.4374960155691952,1.4374960155691952
Group Manager,register provider,1,1.4033149927854538,1.4033149927854538
Group Manager,register provider,1,1.456091005820781,1.456091005820781
Group Manager,register provider,1,1.3749869831372052,1.3749869831372052
Group Manager,register provider,1,1.4086689916439354,1.4086689916439354
Group Manager,register provider,1,1.365438016364351,1.365438016364351
Group Manager,register provider,1,1.3518620107788593,1.3518620107788593
Group Manager,register provider,1,1.688881980953738,1.688881980953738
Group Manager,register provider,1,1.443385990569368,1.443385990569368
Group Manager,register provider,1,1.412976998835802,1.412976998835802
Group Manager,register provider,1,1.3945039827376604,1.3945039827376604
Group Manager,register provider,1,1.4789130073040724,1.4789130073040724
Group Manager,register provider,1,1.446156995370984,1.446156995370984
Group Manager,register provider,1,1.3717540132347494,1.3717540132347494
Group Manager,register provider,1,1.361700997222215,1.361700997222215
Group Manager,register provider,1,1.4231929962988943,1.4231929962988943
Group Manager,register provider,1,1.4192310045473278,1.4192310045473278
Group Manager,register provider,1,1.442264998331666,1.442264998331666
Group Manager,register provider,1,1.4141799765639007,1.4141799765639007
Group Manager,register provider,1,1.384017989039421,1.384017989039421
Group Manager,register provider,1,1.5049630019348115,1.5049630019348115
Group Manager,register provider,1,1.3689429906662554,1.3689429906662554
Group Manager,register provider,1,1.470733986934647,1.470733986934647
Group Manager,register provider,1,1.427392999175936,1.427392999175936
Group Manager,register provider,1,1.4148899936117232,1.4148899936117232
Group Manager,register provider,1,1.3971520238555968,1.3971520238555968
Group Manager,register provider,1,1.4316489978227764,1.4316489978227764
Group Manager,register provider,1,1.3393060071393847,1.3393060071393847
Group Manager,register provider,1,1.4931710029486567,1.4931710029486567
Group Manager,register provider,1,1.4885329874232411,1.4885329874232411
Group Manager,register provider,1,1.477977988542989,1.477977988542989
Group Manager,register provider,1,1.4299530012067407,1.4299530012067407
Group Manager,register provider,1,1.4772010035812855,1.4772010035812855
Group Manager,register provider,1,1.4903289848007262,1.4903289848007262
Group Manager,register provider,1,1.4502129924949259,1.4502129924949259
Group Manager,register provider,1,1.4703799970448017,1.4703799970448017
Group Manager,register provider,1,1.5898570127319545,1.5898570127319545
Group Manager,register provider,1,1.5173559950198978,1.5173559950198978
Group Manager,register provider,1,1.4620330184698105,1.4620330184698105
Group Manager,register provider,1,1.4511719928123057,1.4511719928123057
Group Manager,register provider,1,1.5062259917613119,1.5062259917613119
Group Manager,register provider,1,1.424633024726063,1.424633024726063
Group Manager,register provider,1,1.4309629914350808,1.4309629914350808
Group Manager,register provider,1,1.5168799727689475,1.5168799727689475
Group Manager,register provider,1,1.3996229972690344,1.3996229972690344
Group Manager,register provider,1,1.432213990483433,1.432213990483433
Group Manager,register provider,1,1.4259169984143227,1.4259169984143227
Group Manager,register provider,1,1.3581840030383319,1.3581840030383319
Group Manager,register provider,1,1.4490880130324513,1.4490880130324513
Group Manager,register provider,1,1.4775860181543976,1.4775860181543976
Group Manager,register provider,1,1.602406002348289,1.602406002348289
Group Manager,register provider,1,1.534926996100694,1.534926996100694
Group Manager,register provider,1,1.514492993010208,1.514492993010208
Group Manager,register provider,1,1.6472679853904992,1.6472679853904992
Group Manager,register provider,1,1.7170520150102675,1.7170520150102675
Group Manager,register provider,1,1.6182029794435948,1.6182029794435948
Group Manager,register provider,1,1.7308740061707795,1.7308740061707795
Group Manager,register provider,1,1.6075140156317502,1.6075140156317502
Group Manager,register provider,1,1.488890004111454,1.488890004111454
Group Manager,register provider,1,1.4387189876288176,1.4387189876288176
Group Manager,register provider,1,1.6100939828902483,1.6100939828902483
Group Manager,register provider,1,1.598636998096481,1.598636998096481
Group Manager,register provider,1,1.6379420121666044,1.6379420121666044
Group Manager,register provider,1,1.5308319998439401,1.5308319998439401
Group Manager,register provider,1,1.4633619866799563,1.4633619866799563
Group Manager,register provider,1,1.4678130100946873,1.4678130100946873
Group Manager,register provider,1,1.4902150142006576,1.4902150142006576
Group Manager,register provider,1,1.5709119907114655,1.5709119907114655
Group Manager,register provider,1,1.5246169932652265,1.5246169932652265
Group Manager,register provider,1,1.6083800001069903,1.6083800001069903
Group Manager,register provider,1,1.6004970239009708,1.6004970239009708
Group Manager,register provider,1,1.4889059821143746,1.4889059821143746
Group Manager,register provider,1,1.4893499901518226,1.4893499901518226
Group Manager,register provider,1,1.6016829758882523,1.6016829758882523
Group Manager,register provider,1,1.451117015676573,1.451117015676573
Group Manager,register provider,1,1.5376340015791357,1.5376340015791357
Group Manager,register provider,1,1.4963110152166337,1.4963110152166337
Group Manager,register provider,1,1.458740996895358,1.458740996895358
Group Manager,register provider,1,1.5672630106564611,1.5672630106564611
Group Manager,register provider,1,1.4748340181540698,1.4748340181540698
Group Manager,register provider,1,1.4621599984820932,1.4621599984820932
Group Manager,register provider,1,1.5946400235407054,1.5946400235407054
Group Manager,register provider,1,1.5808129974175245,1.5808129974175245
Group Manager,register provider,1,1.471219991799444,1.471219991799444
Group Manager,register provider,1,1.5227279800456017,1.5227279800456017
Group Manager,register provider,1,1.4690679963678122,1.4690679963678122
Group Manager,register provider,1,1.512366987299174,1.512366987299174
Group Manager,register provider,1,1.4663530164398253,1.4663530164398253
Group Manager,register provider,1,1.5127250226214528,1.5127250226214528
Group Manager,register provider,1,1.5573750133626163,1.5573750133626163
Group Manager,register provider,1,1.464763015974313,1.464763015974313
Group Manager,register provider,1,1.5432650106959045,1.5432650106959045
Group Manager,register provider,1,1.5146480000112206,1.5146480000112206
Group Manager,register provider,1,1.4665780181530863,1.4665780181530863
Group Manager,register provider,1,1.4652929967269301,1.4652929967269301
Group Manager,register provider,1,1.478218997363001,1.478218997363001
Group Manager,register provider,1,1.4906740107107908,1.4906740107107908
Group Manager,register provider,1,1.4765679952688515,1.4765679952688515
Group Manager,register provider,1,1.4629009820055217,1.4629009820055217
Group Manager,register provider,1,1.4835380134172738,1.4835380134172738
Group Manager,register provider,1,1.4686440117657185,1.4686440117657185
Group Manager,register provider,1,1.6175610071513802,1.6175610071513802
Group Manager,register provider,1,1.6063169750850648,1.6063169750850648
Group Manager,register provider,1,1.4740889891982079,1.4740889891982079
Group Manager,register provider,1,1.4183270104695112,1.4183270104695112
Group Manager,register provider,1,1.4966169837862253,1.4966169837862253
Group Manager,register provider,1,1.4211350062396377,1.4211350062396377
Group Manager,register provider,1,1.465798995923251,1.465798995923251
Group Manager,register provider,1,1.4934770006220788,1.4934770006220788
Group Manager,register provider,1,1.4618190180044621,1.4618190180044621
Group Manager,register provider,1,1.4248920197132975,1.4248920197132975
