test_name,runs,total_duration_in_ms,avg_duration_in_ms
gm.register,1,1.46666300133802,1.46666300133802
gm.register,1,1.4432249881792814,1.4432249881792814
gm.register,1,1.4821219956502318,1.4821219956502318
gm.register,1,1.4791570138186216,1.4791570138186216
gm.register,1,1.4753550058230758,1.4753550058230758
gm.register,1,1.4500000106636435,1.4500000106636435
gm.register,1,1.504630985436961,1.504630985436961
gm.register,1,1.5839010011404753,1.5839010011404753
gm.register,1,1.455935009289533,1.455935009289533
gm.register,1,1.4577449765056372,1.4577449765056372
gm.register,1,1.4554410008713603,1.4554410008713603
gm.register,1,1.481537998188287,1.481537998188287
gm.register,1,1.487698988057673,1.487698988057673
gm.register,1,1.4555249945260584,1.4555249945260584
gm.register,1,1.4685999776702374,1.4685999776702374
gm.register,1,1.4706109941471368,1.4706109941471368
gm.register,1,1.4983539876993746,1.4983539876993746
gm.register,1,1.5303470136132091,1.5303470136132091
gm.register,1,1.4635740080848336,1.4635740080848336
gm.register,1,1.4772519934922457,1.4772519934922457
gm.register,1,1.5730309823993593,1.5730309823993593
gm.register,1,1.4380100183188915,1.4380100183188915
gm.register,1,1.481273997342214,1.481273997342214
gm.register,1,1.4674800040666014,1.4674800040666014
gm.register,1,1.4119890111032873,1.4119890111032873
gm.register,1,1.468873000703752,1.468873000703752
gm.register,1,1.4116259990260005,1.4116259990260005
gm.register,1,1.4658609870821238,1.4658609870821238
gm.register,1,1.4471140166278929,1.4471140166278929
gm.register,1,1.454529003240168,1.454529003240168
gm.register,1,1.5883540036156774,1.5883540036156774
gm.register,1,1.5631550049874932,1.5631550049874932
gm.register,1,1.3978919887449592,1.3978919887449592
gm.register,1,1.465759996790439,1.465759996790439
gm.register,1,1.5280049992725253,1.5280049992725253
gm.register,1,1.4804290258325636,1.4804290258325636
gm.register,1,1.4859010116197169,1.4859010116197169
gm.register,1,1.4302089984994382,1.4302089984994382
gm.register,1,1.4361540088430047,1.4361540088430047
gm.register,1,1.4876490167807788,1.4876490167807788
gm.register,1,1.4837639755569398,1.4837639755569398
gm.register,1,1.558393007144332,1.558393007144332
gm.register,1,1.5357370139099658,1.5357370139099658
gm.register,1,1.4970060146879405,1.4970060146879405
gm.register,1,1.5638899931218475,1.5638899931218475
gm.register,1,1.657268003327772,1.657268003327772
gm.register,1,1.6072150028776377,1.6072150028776377
gm.register,1,1.6605409909971058,1.6605409909971058
gm.register,1,1.4625990006607026,1.4625990006607026
gm.register,1,1.4714600110892206,1.4714600110892206
gm.register,1,1.4509739994537085,1.4509739994537085
gm.register,1,1.4803340018261224,1.4803340018261224
gm.register,1,1.4703120104968548,1.4703120104968548
gm.register,1,1.462148007703945,1.462148007703945
gm.register,1,1.5472609957214445,1.5472609957214445
gm.register,1,1.4224400219973177,1.4224400219973177
gm.register,1,1.3581579842139035,1.3581579842139035
gm.register,1,1.3450980186462402,1.3450980186462402
gm.register,1,1.4736900047864765,1.4736900047864765
gm.register,1,1.3756919943261892,1.3756919943261892
gm.register,1,1.4995120000094175,1.4995120000094175
gm.register,1,1.443721994291991,1.443721994291991
gm.register,1,1.4288589882198721,1.4288589882198721
gm.register,1,1.430870994227007,1.430870994227007
gm.register,1,1.3800110027659684,1.3800110027659684
gm.register,1,1.4181110018398613,1.4181110018398613
gm.register,1,1.4732540003024042,1.4732540003024042
gm.register,1,1.3918230251874775,1.3918230251874775
gm.register,1,1.4369729906320572,1.4369729906320572
gm.register,1,1.4914700004737824,1.4914700004737824
gm.register,1,1.402091991622001,1.402091991622001
gm.register,1,1.3835100107826293,1.3835100107826293
gm.register,1,1.4638449938502163,1.4638449938502163
gm.register,1,1.3559000217355788,1.3559000217355788
gm.register,1,1.412226993124932,1.412226993124932
gm.register,1,1.4473680057562888,1.4473680057562888
gm.register,1,1.414313999703154,1.414313999703154
gm.register,1,1.4412849850486964,1.4412849850486964
gm.register,1,1.3778310094494373,1.3778310094494373
gm.register,1,1.4834759931545705,1.4834759931545705
gm.register,1,1.4262640033848584,1.4262640033848584
gm.register,1,1.413833990227431,1.413833990227431
gm.register,1,1.4950949989724904,1.4950949989724904
gm.register,1,1.4333190047182143,1.4333190047182143
gm.register,1,1.373481994960457,1.373481994960457
gm.register,1,1.437922997865826,1.437922997865826
gm.register,1,1.5083879989106208,1.5083879989106208
gm.register,1,1.54394400306046,1.54394400306046
gm.register,1,1.5011699870228767,1.5011699870228767
gm.register,1,1.5250130090862513,1.5250130090862513
gm.register,1,1.4782469952479005,1.4782469952479005
gm.register,1,1.4725470100529492,1.4725470100529492
gm.register,1,1.4256160065997392,1.4256160065997392
gm.register,1,1.4659280132036656,1.4659280132036656
gm.register,1,1.4304519863799214,1.4304519863799214
gm.register,1,1.43541899160482,1.43541899160482
gm.register,1,1.4771150017622858,1.4771150017622858
gm.register,1,1.422161003574729,1.422161003574729
gm.register,1,1.3541840016841888,1.3541840016841888
gm.register,1,1.4124329900369048,1.4124329900369048
gm.register,1,1.4175190008245409,1.4175190008245409
gm.register,1,1.457247999496758,1.457247999496758
gm.register,1,1.542808982776478,1.542808982776478
gm.register,1,1.4269209932535887,1.4269209932535887
gm.register,1,1.438071980373934,1.438071980373934
gm.register,1,1.4234879927244037,1.4234879927244037
gm.register,1,1.433333003660664,1.433333003660664
gm.register,1,1.5231619763653725,1.5231619763653725
gm.register,1,1.440249994629994,1.440249994629994
gm.register,1,1.4525750011671335,1.4525750011671335
gm.register,1,1.4671679819002748,1.4671679819002748
gm.register,1,1.4537959941662848,1.4537959941662848
gm.register,1,1.4021919923834503,1.4021919923834503
gm.register,1,1.459004997741431,1.459004997741431
gm.register,1,1.3883220090065151,1.3883220090065151
gm.register,1,1.405752991558984,1.405752991558984
gm.register,1,1.48791799438186,1.48791799438186
gm.register,1,1.35792198125273,1.35792198125273
gm.register,1,1.40045300940983,1.40045300940983
gm.register,1,1.4249040104914457,1.4249040104914457
gm.register,1,1.4435729826800525,1.4435729826800525
gm.register,1,1.5084870101418346,1.5084870101418346
gm.register,1,1.486066001234576,1.486066001234576
gm.register,1,1.4945869916118681,1.4945869916118681
gm.register,1,1.4572699728887528,1.4572699728887528
gm.register,1,1.4722979976795614,1.4722979976795614
gm.register,1,1.4271170075517148,1.4271170075517148
gm.register,1,1.4765940140932798,1.4765940140932798
gm.register,1,1.3756669941358268,1.3756669941358268
gm.register,1,1.3498240150511265,1.3498240150511265
gm.register,1,1.4924349961802363,1.4924349961802363
gm.register,1,1.35154600138776,1.35154600138776
gm.register,1,1.361892995191738,1.361892995191738
gm.register,1,1.4052180049475282,1.4052180049475282
gm.register,1,1.3884090003557503,1.3884090003557503
gm.register,1,1.479300990467891,1.479300990467891
gm.register,1,1.386448013363406,1.386448013363406
gm.register,1,1.4420869993045926,1.4420869993045926
gm.register,1,1.4533139765262604,1.4533139765262604
gm.register,1,1.466769987018779,1.466769987018779
gm.register,1,1.4588040066882968,1.4588040066882968
gm.register,1,1.4882720133755356,1.4882720133755356
gm.register,1,1.5081480087246746,1.5081480087246746
gm.register,1,1.483814005041495,1.483814005041495
gm.register,1,1.5778859960846603,1.5778859960846603
gm.register,1,1.382140995701775,1.382140995701775
gm.register,1,1.382816000841558,1.382816000841558
gm.register,1,1.3865040091332048,1.3865040091332048
gm.register,1,1.4456800126936287,1.4456800126936287
gm.register,1,1.4285170182120055,1.4285170182120055
gm.register,1,1.4095509832259268,1.4095509832259268
gm.register,1,1.4569489867426455,1.4569489867426455
gm.register,1,1.4214969996828586,1.4214969996828586
gm.register,1,1.3499329797923565,1.3499329797923565
gm.register,1,1.3389810046646744,1.3389810046646744
gm.register,1,1.4825729886069894,1.4825729886069894
gm.register,1,1.4176780241541564,1.4176780241541564
gm.register,1,1.3498089974746108,1.3498089974746108
gm.register,1,1.465282024582848,1.465282024582848
gm.register,1,1.3961369986645877,1.3961369986645877
gm.register,1,1.4637279964517802,1.4637279964517802
gm.register,1,1.4528589963447303,1.4528589963447303
gm.register,1,1.455040997825563,1.455040997825563
gm.register,1,1.3687869941350073,1.3687869941350073
gm.register,1,1.3755859981756657,1.3755859981756657
gm.register,1,1.4330929843708873,1.4330929843708873
gm.register,1,1.4010390150360763,1.4010390150360763
gm.register,1,1.402729016263038,1.402729016263038
gm.register,1,1.4551070053130388,1.4551070053130388
gm.register,1,1.5237910265568644,1.5237910265568644
gm.register,1,1.4176660042721778,1.4176660042721778
gm.register,1,1.380427012918517,1.380427012918517
gm.register,1,1.6105220129247755,1.6105220129247755
gm.register,1,1.460305997170508,1.460305997170508
gm.register,1,1.4817579940427095,1.4817579940427095
gm.register,1,1.3951860019005835,1.3951860019005835
gm.register,1,1.5183810028247535,1.5183810028247535
gm.register,1,1.3802509929519147,1.3802509929519147
gm.register,1,1.4942580019123852,1.4942580019123852
gm.register,1,1.4197050186339766,1.4197050186339766
gm.register,1,1.436890015611425,1.436890015611425
gm.register,1,1.4801239885855466,1.4801239885855466
gm.register,1,1.5013609954621643,1.5013609954621643
gm.register,1,1.6234999930020422,1.6234999930020422
gm.register,1,1.5319130034185946,1.5319130034185946
gm.register,1,1.5506940253544599,1.5506940253544599
gm.register,1,1.503577019320801,1.503577019320801
gm.register,1,1.3988690043333918,1.3988690043333918
gm.register,1,1.4456729986704886,1.4456729986704886
gm.register,1,1.4644420007243752,1.4644420007243752
gm.register,1,1.474927004892379,1.474927004892379
gm.register,1,1.4573820226360112,1.4573820226360112
gm.register,1,1.5226319956127554,1.5226319956127554
gm.register,1,1.3982350064907223,1.3982350064907223
gm.register,1,1.3778599968645722,1.3778599968645722
gm.register,1,1.348659978248179,1.348659978248179
gm.register,1,1.4106680173426867,1.4106680173426867
gm.register,1,1.451942982384935,1.451942982384935
gm.register,1,1.3588340079877526,1.3588340079877526
gm.register,1,1.4698899758514017,1.4698899758514017
gm.register,1,1.3985709811095148,1.3985709811095148
gm.register,1,1.4185509935487062,1.4185509935487062
gm.register,1,1.4533940120600164,1.4533940120600164
gm.register,1,1.3776450068689883,1.3776450068689883
gm.register,1,1.4439680089708418,1.4439680089708418
gm.register,1,1.3861290062777698,1.3861290062777698
gm.register,1,1.4177759876474738,1.4177759876474738
gm.register,1,1.454148004995659,1.454148004995659
gm.register,1,1.399925007717684,1.399925007717684
gm.register,1,1.4099639956839383,1.4099639956839383
gm.register,1,1.450641022529453,1.450641022529453
gm.register,1,1.3685919984709471,1.3685919984709471
gm.register,1,1.433409983292222,1.433409983292222
gm.register,1,1.482799998484552,1.482799998484552
gm.register,1,1.4979570114519447,1.4979570114519447
gm.register,1,1.3905699888709933,1.3905699888709933
gm.register,1,1.4301069895736873,1.4301069895736873
gm.register,1,1.4428019931074232,1.4428019931074232
gm.register,1,1.463078981032595,1.463078981032595
gm.register,1,1.3962179946247488,1.3962179946247488
gm.register,1,1.4764539955649525,1.4764539955649525
gm.register,1,1.4390719879884273,1.4390719879884273
gm.register,1,1.4217550051398575,1.4217550051398575
gm.register,1,1.4165500178933144,1.4165500178933144
gm.register,1,1.4480979880318046,1.4480979880318046
gm.register,1,1.5216929896268994,1.5216929896268994
gm.register,1,1.454412005841732,1.454412005841732
gm.register,1,1.477009995141998,1.477009995141998
gm.register,1,1.4085849979892373,1.4085849979892373
gm.register,1,1.498347002780065,1.498347002780065
gm.register,1,1.344788004644215,1.344788004644215
gm.register,1,1.4847150014247745,1.4847150014247745
gm.register,1,1.3418040180113167,1.3418040180113167
gm.register,1,1.3361339806579053,1.3361339806579053
gm.register,1,1.4518769748974591,1.4518769748974591
gm.register,1,1.3714369852095842,1.3714369852095842
gm.register,1,1.465996989281848,1.465996989281848
gm.register,1,1.368766010273248,1.368766010273248
gm.register,1,1.4665380003862083,1.4665380003862083
gm.register,1,1.3868009846191853,1.3868009846191853
gm.register,1,1.49999198038131,1.49999198038131
gm.register,1,1.4899160014465451,1.4899160014465451
gm.register,1,1.4988350158091635,1.4988350158091635
gm.register,1,1.503289007814601,1.503289007814601
gm.register,1,1.4830490108579397,1.4830490108579397
gm.register,1,1.4971790078561753,1.4971790078561753
gm.register,1,1.456316007534042,1.456316007534042
gm.register,1,1.4385710237547755,1.4385710237547755
gm.register,1,1.4689759991597384,1.4689759991597384
gm.register,1,1.4856589841656387,1.4856589841656387
gm.register,1,1.4898100052960217,1.4898100052960217
gm.register,1,1.4379489875864238,1.4379489875864238
gm.register,1,1.4274530112743378,1.4274530112743378
gm.register,1,1.3763459865003824,1.3763459865003824
gm.register,1,1.4538359828293324,1.4538359828293324
gm.register,1,1.4165650063659996,1.4165650063659996
gm.register,1,1.4472180046141148,1.4472180046141148
gm.register,1,1.420477987267077,1.420477987267077
gm.register,1,1.4498470118269324,1.4498470118269324
gm.register,1,1.5280029911082238,1.5280029911082238
gm.register,1,1.4920909889042377,1.4920909889042377
gm.register,1,2.0073619962204248,2.0073619962204248
gm.register,1,1.5554980200249702,1.5554980200249702
gm.register,1,1.4477799995802343,1.4477799995802343
gm.register,1,1.420927990693599,1.420927990693599
gm.register,1,1.426540984539315,1.426540984539315
gm.register,1,1.3957140035927296,1.3957140035927296
gm.register,1,1.4010190207045525,1.4010190207045525
gm.register,1,1.4820200158283114,1.4820200158283114
gm.register,1,1.4034629857633263,1.4034629857633263
gm.register,1,1.5346119762398303,1.5346119762398303
gm.register,1,1.3385199999902397,1.3385199999902397
gm.register,1,1.4936969964765012,1.4936969964765012
gm.register,1,1.3624319981317967,1.3624319981317967
gm.register,1,1.3608070148620754,1.3608070148620754
gm.register,1,1.5080079901963472,1.5080079901963472
gm.register,1,1.4201960002537817,1.4201960002537817
gm.register,1,1.4207019994501024,1.4207019994501024
gm.register,1,1.4585379976779222,1.4585379976779222
gm.register,1,1.439952990040183,1.439952990040183
gm.register,1,1.4296210138127208,1.4296210138127208
gm.register,1,1.4365779934450984,1.4365779934450984
gm.register,1,1.4443960099015385,1.4443960099015385
gm.register,1,1.4885489945299923,1.4885489945299923
gm.register,1,1.4485930150840431,1.4485930150840431
gm.register,1,1.3903900107834488,1.3903900107834488
gm.register,1,1.492712995968759,1.492712995968759
gm.register,1,1.457959006074816,1.457959006074816
gm.register,1,1.4127260074019432,1.4127260074019432
gm.register,1,1.4468199806287885,1.4468199806287885
gm.register,1,1.3502199726644903,1.3502199726644903
gm.register,1,1.3898290053475648,1.3898290053475648
gm.register,1,1.3866680092178285,1.3866680092178285
gm.register,1,1.4237810100894421,1.4237810100894421
gm.register,1,1.3965840043965727,1.3965840043965727
gm.register,1,1.437064987840131,1.437064987840131
gm.register,1,1.4416350168175995,1.4416350168175995
gm.register,1,1.3950790162198246,1.3950790162198246
gm.register,1,1.384828006848693,1.384828006848693
gm.register,1,1.3977209746371955,1.3977209746371955
gm.register,1,1.4056600048206747,1.4056600048206747
gm.register,1,1.465351990191266,1.465351990191266
gm.register,1,1.4139580016490072,1.4139580016490072
gm.register,1,1.4840700023341924,1.4840700023341924
gm.register,1,1.4192369999364018,1.4192369999364018
gm.register,1,1.342431001830846,1.342431001830846
gm.register,1,1.3501079811248928,1.3501079811248928
gm.register,1,1.4329740079119802,1.4329740079119802
gm.register,1,1.4063160051591694,1.4063160051591694
gm.register,1,1.386741001624614,1.386741001624614
gm.register,1,1.4850169827695936,1.4850169827695936
gm.register,1,1.493902993388474,1.493902993388474
gm.register,1,1.4605169999413192,1.4605169999413192
gm.register,1,1.5488979988731444,1.5488979988731444
gm.register,1,1.629284000955522,1.629284000955522
gm.register,1,1.524694002000615,1.524694002000615
gm.register,1,1.5305700071621686,1.5305700071621686
gm.register,1,1.5136589936446398,1.5136589936446398
gm.register,1,1.4483779959846288,1.4483779959846288
gm.register,1,1.452362019335851,1.452362019335851
gm.register,1,1.6081159992609173,1.6081159992609173
gm.register,1,1.4950019831303507,1.4950019831303507
gm.register,1,1.4313620049506426,1.4313620049506426
gm.register,1,1.5787910087965429,1.5787910087965429
gm.register,1,1.4500969846267253,1.4500969846267253
gm.register,1,1.4848419814370573,1.4848419814370573
gm.register,1,1.4540799893438816,1.4540799893438816
gm.register,1,1.4977039827499539,1.4977039827499539
gm.register,1,1.4507449814118445,1.4507449814118445
gm.register,1,1.4438980142585933,1.4438980142585933
gm.register,1,1.4868539874441922,1.4868539874441922
gm.register,1,1.4069680182728916,1.4069680182728916
gm.register,1,1.497298973845318,1.497298973845318
gm.register,1,1.4157529803924263,1.4157529803924263
gm.register,1,1.47242599632591,1.47242599632591
gm.register,1,1.4651470119133592,1.4651470119133592
gm.register,1,1.4349289995152503,1.4349289995152503
gm.register,1,1.454629993531853,1.454629993531853
gm.register,1,1.4970499905757606,1.4970499905757606
gm.register,1,1.432963996194303,1.432963996194303
gm.register,1,1.4371400175150484,1.4371400175150484
gm.register,1,1.5378340031020343,1.5378340031020343
gm.register,1,1.4005810080561787,1.4005810080561787
gm.register,1,1.4005679986439645,1.4005679986439645
gm.register,1,1.4489530003629625,1.4489530003629625
gm.register,1,1.398694992531091,1.398694992531091
gm.register,1,1.4613329840358347,1.4613329840358347
gm.register,1,1.4198310091160238,1.4198310091160238
gm.register,1,1.4570310013368726,1.4570310013368726
gm.register,1,1.4777779870200902,1.4777779870200902
gm.register,1,1.4806569961365312,1.4806569961365312
gm.register,1,1.4095329970587045,1.4095329970587045
gm.register,1,1.444477995391935,1.444477995391935
gm.register,1,1.4387560077011585,1.4387560077011585
gm.register,1,1.3914770097471774,1.3914770097471774
gm.register,1,1.3909639965277165,1.3909639965277165
gm.register,1,1.434536010492593,1.434536010492593
gm.register,1,1.4046790020074695,1.4046790020074695
gm.register,1,1.4561789867002517,1.4561789867002517
gm.register,1,1.4212949899956584,1.4212949899956584
gm.register,1,1.3937930052634329,1.3937930052634329
gm.register,1,1.425858004949987,1.425858004949987
gm.register,1,1.454181008739397,1.454181008739397
gm.register,1,1.4414610050152987,1.4414610050152987
gm.register,1,1.4937480154912919,1.4937480154912919
gm.register,1,1.4440559898503125,1.4440559898503125
gm.register,1,1.4852599997539073,1.4852599997539073
gm.register,1,1.431984012015164,1.431984012015164
gm.register,1,1.4193129900377244,1.4193129900377244
gm.register,1,1.5052600065246224,1.5052600065246224
gm.register,1,1.38651899760589,1.38651899760589
gm.register,1,1.4533129869960248,1.4533129869960248
gm.register,1,1.442195993149653,1.442195993149653
gm.register,1,1.4229670050553977,1.4229670050553977
gm.register,1,1.4319999900180846,1.4319999900180846
gm.register,1,1.4537879906129092,1.4537879906129092
gm.register,1,1.4061830006539822,1.4061830006539822
gm.register,1,1.3464850198943168,1.3464850198943168
gm.register,1,1.4728920068591833,1.4728920068591833
gm.register,1,1.4004880213178694,1.4004880213178694
gm.register,1,1.4412050077226013,1.4412050077226013
gm.register,1,1.4553189976140857,1.4553189976140857
gm.register,1,1.4590440259780735,1.4590440259780735
gm.register,1,1.440950989490375,1.440950989490375
gm.register,1,1.4345130184665322,1.4345130184665322
gm.register,1,1.4875580091029406,1.4875580091029406
gm.register,1,1.4826260157860816,1.4826260157860816
gm.register,1,1.3784820039290935,1.3784820039290935
gm.register,1,1.393285987433046,1.393285987433046
gm.register,1,1.4805690152570605,1.4805690152570605
gm.register,1,1.3953979942016304,1.3953979942016304
gm.register,1,1.4606750046368688,1.4606750046368688
gm.register,1,1.4809299900662154,1.4809299900662154
gm.register,1,1.4248780207708478,1.4248780207708478
gm.register,1,1.4342539943754673,1.4342539943754673
gm.register,1,1.4163609885144979,1.4163609885144979
gm.register,1,1.4384759997483343,1.4384759997483343
gm.register,1,1.5146670048125088,1.5146670048125088
gm.register,1,1.3828619848936796,1.3828619848936796
gm.register,1,1.5924980107229203,1.5924980107229203
gm.register,1,1.395002007484436,1.395002007484436
gm.register,1,1.4187279739417136,1.4187279739417136
gm.register,1,1.404259994160384,1.404259994160384
gm.register,1,1.4869220030959696,1.4869220030959696
gm.register,1,1.3623209961224347,1.3623209961224347
gm.register,1,1.35060100001283,1.35060100001283
gm.register,1,1.4804899983573705,1.4804899983573705
gm.register,1,1.3864909997209907,1.3864909997209907
gm.register,1,1.3864960055798292,1.3864960055798292
gm.register,1,1.3971760054118931,1.3971760054118931
gm.register,1,1.4816799957770854,1.4816799957770854
gm.register,1,1.3965140096843243,1.3965140096843243
gm.register,1,1.3406630023382604,1.3406630023382604
gm.register,1,1.4257209841161966,1.4257209841161966
gm.register,1,1.3560630031861365,1.3560630031861365
gm.register,1,1.423768000677228,1.423768000677228
gm.register,1,1.4788970001973212,1.4788970001973212
gm.register,1,1.4962319983169436,1.4962319983169436
gm.register,1,1.3968470157124102,1.3968470157124102
gm.register,1,1.4106020098552108,1.4106020098552108
gm.register,1,1.4722229971084744,1.4722229971084744
gm.register,1,1.4210539811756462,1.4210539811756462
gm.register,1,1.4519940013997257,1.4519940013997257
gm.register,1,1.3501029752660543,1.3501029752660543
gm.register,1,1.4714279968757182,1.4714279968757182
gm.register,1,1.4396290061995387,1.4396290061995387
gm.register,1,1.4037509972695261,1.4037509972695261
gm.register,1,1.458328973967582,1.458328973967582
gm.register,1,1.427918003173545,1.427918003173545
gm.register,1,1.3573550095316023,1.3573550095316023
gm.register,1,1.3794109981972724,1.3794109981972724
gm.register,1,1.4518260140903294,1.4518260140903294
gm.register,1,1.3816949795000255,1.3816949795000255
gm.register,1,1.4196000120136887,1.4196000120136887
gm.register,1,1.4698999875690788,1.4698999875690788
gm.register,1,1.5161569754127413,1.5161569754127413
gm.register,1,1.439495012164116,1.439495012164116
gm.register,1,1.435870013665408,1.435870013665408
gm.register,1,1.4618080167565495,1.4618080167565495
gm.register,1,1.390585006447509,1.390585006447509
gm.register,1,1.4175550022628158,1.4175550022628158
gm.register,1,1.5168019745033234,1.5168019745033234
gm.register,1,1.4600600115954876,1.4600600115954876
gm.register,1,1.3722619914915413,1.3722619914915413
gm.register,1,1.4352060097735375,1.4352060097735375
gm.register,1,1.477357989642769,1.477357989642769
gm.register,1,1.4754620206076652,1.4754620206076652
gm.register,1,1.4659409935120493,1.4659409935120493
gm.register,1,1.458404993172735,1.458404993172735
gm.register,1,1.4982550055719912,1.4982550055719912
gm.register,1,1.488784997491166,1.488784997491166
gm.register,1,1.3944969978183508,1.3944969978183508
gm.register,1,1.4934579958207905,1.4934579958207905
gm.register,1,1.4265740173868835,1.4265740173868835
gm.register,1,1.7486709984950721,1.7486709984950721
gm.register,1,1.476414006901905,1.476414006901905
gm.register,1,1.488933019572869,1.488933019572869
gm.register,1,1.4838220085948706,1.4838220085948706
gm.register,1,1.6168150177691132,1.6168150177691132
gm.register,1,1.48538697976619,1.48538697976619
gm.register,1,1.441778993466869,1.441778993466869
gm.register,1,1.6036400047596544,1.6036400047596544
gm.register,1,1.5168579993769526,1.5168579993769526
gm.register,1,1.4187440101522952,1.4187440101522952
gm.register,1,1.4390560099855065,1.4390560099855065
gm.register,1,1.4896670181769878,1.4896670181769878
gm.register,1,1.501943013863638,1.501943013863638
gm.register,1,1.4720339968334883,1.4720339968334883
gm.register,1,1.4662019966635853,1.4662019966635853
gm.register,1,1.4177039847709239,1.4177039847709239
gm.register,1,1.4613049861509353,1.4613049861509353
gm.register,1,1.4126120076980442,1.4126120076980442
gm.register,1,1.4930570032447577,1.4930570032447577
gm.register,1,1.4613620005548,1.4613620005548
gm.register,1,1.442982000298798,1.442982000298798
gm.register,1,1.459040999179706,1.459040999179706
gm.register,1,1.4829389983788133,1.4829389983788133
gm.register,1,1.4594249951187521,1.4594249951187521
gm.register,1,1.46793999010697,1.46793999010697
gm.register,1,1.461067993659526,1.461067993659526
gm.register,1,1.4155630196910352,1.4155630196910352
gm.register,1,1.475107012083754,1.475107012083754
gm.register,1,1.4518090174533427,1.4518090174533427
gm.register,1,1.4855629997327924,1.4855629997327924
gm.register,1,1.4326020027510822,1.4326020027510822
gm.register,1,1.4849480066914111,1.4849480066914111
gm.register,1,1.4549840125255287,1.4549840125255287
gm.register,1,1.4753690047655255,1.4753690047655255
gm.register,1,1.5840409905649722,1.5840409905649722
gm.register,1,1.5341579855885357,1.5341579855885357
gm.register,1,1.4823729870840907,1.4823729870840907
gm.register,1,1.4866350102238357,1.4866350102238357
gm.register,1,1.5057220007292926,1.5057220007292926
gm.register,1,1.4762509963475168,1.4762509963475168
gm.register,1,1.4086370065342635,1.4086370065342635
gm.register,1,1.4847350248601288,1.4847350248601288
gm.register,1,1.4379210188053548,1.4379210188053548
gm.register,1,1.4288910024333745,1.4288910024333745
gm.register,1,1.4418950013350695,1.4418950013350695
gm.register,1,1.4700219908263534,1.4700219908263534
gm.register,1,1.4471489994321018,1.4471489994321018
gm.register,1,1.523124985396862,1.523124985396862
gm.register,1,1.5533340047113597,1.5533340047113597
gm.register,1,1.4407199923880398,1.4407199923880398
gm.register,1,1.4270010287873447,1.4270010287873447
gm.register,1,1.3792759855277836,1.3792759855277836
gm.register,1,1.502122002420947,1.502122002420947
gm.register,1,1.424971007509157,1.424971007509157
gm.register,1,1.4738400059286505,1.4738400059286505
gm.register,1,1.467408990720287,1.467408990720287
gm.register,1,1.42014300217852,1.42014300217852
gm.register,1,1.7837229825090617,1.7837229825090617
gm.register,1,1.4680220047011971,1.4680220047011971
gm.register,1,1.3793580001220107,1.3793580001220107
gm.register,1,1.3551970187108964,1.3551970187108964
gm.register,1,1.482615974964574,1.482615974964574
gm.register,1,1.4447569847106934,1.4447569847106934
gm.register,1,1.418617001036182,1.418617001036182
gm.register,1,1.3550269941333681,1.3550269941333681
gm.register,1,1.3720519782509655,1.3720519782509655
gm.register,1,1.428257004590705,1.428257004590705
gm.register,1,1.479894999647513,1.479894999647513
gm.register,1,1.459120976505801,1.459120976505801
gm.register,1,1.4980050036683679,1.4980050036683679
gm.register,1,1.4121320273261517,1.4121320273261517
gm.register,1,1.3954739843029529,1.3954739843029529
gm.register,1,1.5028740162961185,1.5028740162961185
gm.register,1,1.4397359918802977,1.4397359918802977
gm.register,1,1.4640619920101017,1.4640619920101017
gm.register,1,1.5627719985786825,1.5627719985786825
gm.register,1,1.4120090054348111,1.4120090054348111
gm.register,1,1.389206008752808,1.389206008752808
gm.register,1,1.444653986254707,1.444653986254707
gm.register,1,1.3532489829231054,1.3532489829231054
gm.register,1,1.4917980006430298,1.4917980006430298
gm.register,1,1.4125409943517298,1.4125409943517298
gm.register,1,1.4845939876977354,1.4845939876977354
gm.register,1,1.3828290102537721,1.3828290102537721
gm.register,1,1.4000590017531067,1.4000590017531067
gm.register,1,1.4258369919843972,1.4258369919843972
gm.register,1,1.4806120016146451,1.4806120016146451
gm.register,1,1.370295009110123,1.370295009110123
gm.register,1,1.425455993739888,1.425455993739888
gm.register,1,1.4397240011021495,1.4397240011021495
gm.register,1,1.3859639875590801,1.3859639875590801
gm.register,1,1.3770109799224883,1.3770109799224883
gm.register,1,1.3850910181645304,1.3850910181645304
gm.register,1,1.4048320008441806,1.4048320008441806
gm.register,1,1.4861270028632134,1.4861270028632134
gm.register,1,1.4394749887287617,1.4394749887287617
gm.register,1,1.469948998419568,1.469948998419568
gm.register,1,1.3890739937778562,1.3890739937778562
gm.register,1,1.4211779925972223,1.4211779925972223
gm.register,1,1.4748719986528158,1.4748719986528158
gm.register,1,1.4333460130728781,1.4333460130728781
gm.register,1,1.3670579937752336,1.3670579937752336
gm.register,1,1.4330510166473687,1.4330510166473687
gm.register,1,1.4488930173683912,1.4488930173683912
gm.register,1,1.4560419949702919,1.4560419949702919
gm.register,1,1.4839819923508912,1.4839819923508912
gm.register,1,1.4127829927019775,1.4127829927019775
gm.register,1,1.4615929976571351,1.4615929976571351
gm.register,1,1.4453079784289002,1.4453079784289002
gm.register,1,1.3977530179545283,1.3977530179545283
gm.register,1,1.533657981781289,1.533657981781289
gm.register,1,1.4633969985879958,1.4633969985879958
gm.register,1,1.4811249857302755,1.4811249857302755
gm.register,1,1.4418769860640168,1.4418769860640168
gm.register,1,1.4300520124379545,1.4300520124379545
