category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
gm,setup,1,3.0461170244961977,3.0461170244961977
gm,setup,1,2.968352026073262,2.968352026073262
gm,setup,1,3.133151010842994,3.133151010842994
gm,setup,1,3.0189550016075373,3.0189550016075373
gm,setup,1,3.0495180108118802,3.0495180108118802
gm,setup,1,2.995967020979151,2.995967020979151
gm,setup,1,3.069355007028207,3.069355007028207
gm,setup,1,2.9667019844055176,2.9667019844055176
gm,setup,1,2.9883349779993296,2.9883349779993296
gm,setup,1,3.083379997406155,3.083379997406155
gm,setup,1,3.0496540130116045,3.0496540130116045
gm,setup,1,2.9516950016841292,2.9516950016841292
gm,setup,1,2.995143993757665,2.995143993757665
gm,setup,1,3.093438979703933,3.093438979703933
gm,setup,1,3.0214620055630803,3.0214620055630803
gm,setup,1,3.089083998929709,3.089083998929709
gm,setup,1,3.0331129964906722,3.0331129964906722
gm,setup,1,3.048365004360676,3.048365004360676
gm,setup,1,3.1065429793670774,3.1065429793670774
gm,setup,1,3.0951270018704236,3.0951270018704236
gm,setup,1,2.9832439904566854,2.9832439904566854
gm,setup,1,2.980977005790919,2.980977005790919
gm,setup,1,3.095009014941752,3.095009014941752
gm,setup,1,3.0223469948396087,3.0223469948396087
gm,setup,1,3.0158099834807217,3.0158099834807217
gm,setup,1,3.3458579855505377,3.3458579855505377
gm,setup,1,3.1945109949447215,3.1945109949447215
gm,setup,1,3.1309280020650476,3.1309280020650476
gm,setup,1,3.2643919985275716,3.2643919985275716
gm,setup,1,3.2337839948013425,3.2337839948013425
gm,setup,1,3.062996984226629,3.062996984226629
gm,setup,1,3.0650009866803885,3.0650009866803885
gm,setup,1,3.043509990675375,3.043509990675375
gm,setup,1,3.015877999132499,3.015877999132499
gm,setup,1,3.073817992117256,3.073817992117256
gm,setup,1,3.076105989748612,3.076105989748612
gm,setup,1,3.079054004047066,3.079054004047066
gm,setup,1,3.0513079836964607,3.0513079836964607
gm,setup,1,3.134153987048194,3.134153987048194
gm,setup,1,3.120186011074111,3.120186011074111
gm,setup,1,3.0594209965784103,3.0594209965784103
gm,setup,1,2.979673008667305,2.979673008667305
gm,setup,1,3.0011149938218296,3.0011149938218296
gm,setup,1,2.9987470188643783,2.9987470188643783
gm,setup,1,3.0731029983144253,3.0731029983144253
gm,setup,1,3.037252987269312,3.037252987269312
gm,setup,1,3.080074005993083,3.080074005993083
gm,setup,1,3.0669780098833144,3.0669780098833144
gm,register,1,1.5993989945854992,1.5993989945854992
gm,register,1,1.4439579972531646,1.4439579972531646
gm,register,1,1.5139140014071018,1.5139140014071018
gm,register,1,1.4651909878011793,1.4651909878011793
gm,register,1,1.4675740094389766,1.4675740094389766
gm,register,1,1.503325009252876,1.503325009252876
gm,register,1,1.356707012746483,1.356707012746483
gm,register,1,1.490699010901153,1.490699010901153
gm,register,1,1.3714370143134147,1.3714370143134147
gm,register,1,1.4556779933627695,1.4556779933627695
gm,register,1,1.4111909840721637,1.4111909840721637
gm,register,1,1.4674389967694879,1.4674389967694879
gm,register,1,1.5014620148576796,1.5014620148576796
gm,register,1,1.4326589880511165,1.4326589880511165
gm,register,1,1.4190560032147914,1.4190560032147914
gm,register,1,1.4409939758479595,1.4409939758479595
gm,register,1,1.4264920027926564,1.4264920027926564
gm,register,1,1.4320740010589361,1.4320740010589361
gm,register,1,1.5148220118135214,1.5148220118135214
gm,register,1,1.5235600003506988,1.5235600003506988
gm,register,1,1.6046710079535842,1.6046710079535842
gm,register,1,1.4795699971728027,1.4795699971728027
gm,register,1,1.4688119990751147,1.4688119990751147
gm,register,1,1.4161410217639059,1.4161410217639059
gm,register,1,1.3717630063183606,1.3717630063183606
gm,register,1,1.4457690122071654,1.4457690122071654
gm,register,1,1.4000860101077706,1.4000860101077706
gm,register,1,1.4338789915200323,1.4338789915200323
gm,register,1,1.4734609867446125,1.4734609867446125
gm,register,1,1.3745320029556751,1.3745320029556751
gm,register,1,1.4377309998963028,1.4377309998963028
gm,register,1,1.3392980035860091,1.3392980035860091
gm,register,1,1.4104709844104946,1.4104709844104946
gm,register,1,1.4260539901442826,1.4260539901442826
gm,register,1,1.4725950022693723,1.4725950022693723
gm,register,1,1.4910180179867893,1.4910180179867893
gm,register,1,1.4558309921994805,1.4558309921994805
gm,register,1,1.3803530018776655,1.3803530018776655
gm,register,1,1.4010199811309576,1.4010199811309576
gm,register,1,1.3767910131718963,1.3767910131718963
gm,register,1,1.394879975123331,1.394879975123331
gm,register,1,1.4466949796769768,1.4466949796769768
gm,register,1,1.5069679939188063,1.5069679939188063
gm,register,1,1.3927329855505377,1.3927329855505377
gm,register,1,1.4775970194023103,1.4775970194023103
gm,register,1,1.4116259990260005,1.4116259990260005
gm,register,1,1.4366930117830634,1.4366930117830634
gm,register,1,1.3521559885703027,1.3521559885703027
gm,register,1,1.416977000189945,1.416977000189945
gm,register,1,1.4603009913116693,1.4603009913116693
gm,register,1,1.4246529899537563,1.4246529899537563
gm,register,1,1.4665990020148456,1.4665990020148456
gm,register,1,1.456541009247303,1.456541009247303
gm,register,1,1.44066201755777,1.44066201755777
gm,register,1,1.464305998524651,1.464305998524651
gm,register,1,1.4633579994551837,1.4633579994551837
gm,register,1,1.4150799834169447,1.4150799834169447
gm,register,1,1.4197640120983124,1.4197640120983124
gm,register,1,1.3912479917053133,1.3912479917053133
gm,register,1,1.4228190120775253,1.4228190120775253
gm,register,1,1.4812969893682748,1.4812969893682748
gm,register,1,1.4610569924116135,1.4610569924116135
gm,register,1,1.5044909960124642,1.5044909960124642
gm,register,1,1.4485980209428817,1.4485980209428817
gm,register,1,1.4146209869068116,1.4146209869068116
gm,register,1,1.4532360073644668,1.4532360073644668
gm,register,1,1.4523589925374836,1.4523589925374836
gm,register,1,1.4294119901023805,1.4294119901023805
gm,register,1,1.6008140228223056,1.6008140228223056
gm,register,1,1.5976830036379397,1.5976830036379397
gm,register,1,1.4880179951433092,1.4880179951433092
gm,register,1,1.4653989928774536,1.4653989928774536
gm,register,1,1.4662249886896461,1.4662249886896461
gm,register,1,1.475780998589471,1.475780998589471
gm,register,1,1.4261720061767846,1.4261720061767846
gm,register,1,1.467227004468441,1.467227004468441
gm,register,1,1.4814320020377636,1.4814320020377636
gm,register,1,1.4737420133315027,1.4737420133315027
gm,register,1,1.4397269987966865,1.4397269987966865
gm,register,1,1.431053999112919,1.431053999112919
gm,register,1,1.4331689744722098,1.4331689744722098
gm,register,1,1.433030003681779,1.433030003681779
gm,register,1,1.4713289856445044,1.4713289856445044
gm,register,1,1.4341410133056343,1.4341410133056343
gm,register,1,1.479968981584534,1.479968981584534
gm,register,1,1.4853320026304573,1.4853320026304573
gm,register,1,1.4522880082949996,1.4522880082949996
gm,register,1,1.482094987295568,1.482094987295568
gm,register,1,1.672063983278349,1.672063983278349
gm,register,1,1.4251009852159768,1.4251009852159768
gm,register,1,1.4637990097980946,1.4637990097980946
gm,register,1,1.3985060213599354,1.3985060213599354
gm,register,1,1.4750990085303783,1.4750990085303783
gm,register,1,1.4835190086159855,1.4835190086159855
gm,register,1,1.4505649742204696,1.4505649742204696
gm,register,1,1.4685709902551025,1.4685709902551025
gm,register,1,1.5574499848298728,1.5574499848298728
gm,register,1,1.473497017286718,1.473497017286718
gm,register,1,1.5151019906625152,1.5151019906625152
gm,register,1,1.3759139983449131,1.3759139983449131
gm,register,1,1.480039005400613,1.480039005400613
gm,register,1,1.4511299959849566,1.4511299959849566
gm,register,1,1.405157003318891,1.405157003318891
gm,register,1,1.5369830070994794,1.5369830070994794
gm,register,1,1.3809330121148378,1.3809330121148378
gm,register,1,1.3730989885516465,1.3730989885516465
gm,register,1,1.3484780211001635,1.3484780211001635
gm,register,1,1.48467201506719,1.48467201506719
gm,register,1,1.3414249988272786,1.3414249988272786
gm,register,1,1.4883829862810671,1.4883829862810671
gm,register,1,1.479027996538207,1.479027996538207
gm,register,1,1.4194870018400252,1.4194870018400252
gm,register,1,1.372844009893015,1.372844009893015
gm,register,1,1.3863759813830256,1.3863759813830256
gm,register,1,1.4640890003647655,1.4640890003647655
gm,register,1,1.4627139898948371,1.4627139898948371
gm,register,1,1.396783976815641,1.396783976815641
gm,register,1,1.5838060062378645,1.5838060062378645
gm,register,1,1.4845069963485003,1.4845069963485003
gm,register,1,1.4470820024143904,1.4470820024143904
gm,register,1,1.4096620143391192,1.4096620143391192
gm,register,1,1.3507020194083452,1.3507020194083452
gm,register,1,1.334390981355682,1.334390981355682
gm,register,1,1.3452889979816973,1.3452889979816973
gm,register,1,1.4856439956929535,1.4856439956929535
gm,register,1,1.40011400799267,1.40011400799267
gm,register,1,1.3799479929730296,1.3799479929730296
gm,register,1,1.4158679987303913,1.4158679987303913
gm,register,1,1.3530560245271772,1.3530560245271772
gm,register,1,1.3490889978129417,1.3490889978129417
gm,register,1,1.3491880090441555,1.3491880090441555
gm,register,1,1.3931940193288028,1.3931940193288028
gm,register,1,1.4031440077815205,1.4031440077815205
gm,register,1,1.4175430114846677,1.4175430114846677
gm,register,1,1.4271580148488283,1.4271580148488283
gm,register,1,1.4692310069222003,1.4692310069222003
gm,register,1,1.4383310044649988,1.4383310044649988
gm,register,1,1.5062839956954122,1.5062839956954122
gm,register,1,1.5222819929476827,1.5222819929476827
gm,register,1,1.4335850137285888,1.4335850137285888
gm,register,1,1.7435570189263672,1.7435570189263672
gm,register,1,1.4642509922850877,1.4642509922850877
gm,register,1,1.476609002565965,1.476609002565965
gm,register,1,1.4245070051401854,1.4245070051401854
gm,register,1,1.4709099777974188,1.4709099777974188
gm,register,1,1.4717610029038042,1.4717610029038042
gm,register,1,1.3893760042265058,1.3893760042265058
gm,register,1,1.4544000150635839,1.4544000150635839
gm,register,1,1.4972210046835244,1.4972210046835244
gm,register,1,1.4925750147085637,1.4925750147085637
gm,register,1,1.4269060047809035,1.4269060047809035
gm,register,1,1.4519329997710884,1.4519329997710884
gm,register,1,1.4709480165038258,1.4709480165038258
gm,register,1,1.4268470113165677,1.4268470113165677
gm,register,1,1.4116819947957993,1.4116819947957993
gm,register,1,1.418764004483819,1.418764004483819
gm,register,1,1.4021100068930537,1.4021100068930537
gm,register,1,1.4573060034308583,1.4573060034308583
gm,register,1,1.4251349784899503,1.4251349784899503
gm,register,1,1.468831003876403,1.468831003876403
gm,register,1,1.4187739870976657,1.4187739870976657
gm,register,1,1.4395619800779969,1.4395619800779969
gm,register,1,1.3666249869856983,1.3666249869856983
gm,register,1,1.3380729942582548,1.3380729942582548
gm,register,1,1.4192289963830262,1.4192289963830262
gm,register,1,1.3467079843394458,1.3467079843394458
gm,register,1,1.4014100015629083,1.4014100015629083
gm,register,1,1.4029009907972068,1.4029009907972068
gm,register,1,1.399483997374773,1.399483997374773
gm,register,1,1.6006480145733804,1.6006480145733804
gm,register,1,1.477318990509957,1.477318990509957
gm,register,1,1.358146982965991,1.358146982965991
gm,register,1,1.3638959790114313,1.3638959790114313
gm,register,1,1.4564840239472687,1.4564840239472687
gm,register,1,1.4421719824895263,1.4421719824895263
gm,register,1,1.4184750034473836,1.4184750034473836
gm,register,1,1.471753988880664,1.471753988880664
gm,register,1,1.4566440077032894,1.4566440077032894
gm,register,1,1.3893109862692654,1.3893109862692654
gm,register,1,1.459078019252047,1.459078019252047
gm,register,1,1.4292070118244737,1.4292070118244737
gm,register,1,1.3860120088793337,1.3860120088793337
gm,register,1,1.3822329929098487,1.3822329929098487
gm,register,1,1.3445049989968538,1.3445049989968538
gm,register,1,1.3981059892103076,1.3981059892103076
gm,register,1,1.5123229823075235,1.5123229823075235
gm,register,1,1.454929995816201,1.454929995816201
gm,register,1,1.4343090006150305,1.4343090006150305
gm,register,1,1.4150180213619024,1.4150180213619024
gm,register,1,1.4517829986289144,1.4517829986289144
gm,register,1,1.4493780035991222,1.4493780035991222
gm,register,1,1.3884539948776364,1.3884539948776364
gm,register,1,1.4601779985241592,1.4601779985241592
gm,register,1,1.4279219903983176,1.4279219903983176
gm,register,1,1.4838929928373545,1.4838929928373545
gm,register,1,1.4100800035521388,1.4100800035521388
gm,register,1,1.3737849949393421,1.3737849949393421
gm,register,1,1.367837016005069,1.367837016005069
gm,register,1,1.3907570100855082,1.3907570100855082
gm,register,1,1.4123840082902461,1.4123840082902461
gm,register,1,1.3880489859730005,1.3880489859730005
gm,register,1,1.4809260028414428,1.4809260028414428
gm,register,1,1.4084980066400021,1.4084980066400021
gm,register,1,1.4020899834576994,1.4020899834576994
gm,register,1,1.3517930055968463,1.3517930055968463
gm,register,1,1.339398993877694,1.339398993877694
gm,register,1,1.3542529777623713,1.3542529777623713
gm,register,1,1.5151779807638377,1.5151779807638377
gm,register,1,1.4808679989073426,1.4808679989073426
gm,register,1,1.473839016398415,1.473839016398415
gm,register,1,1.458743994589895,1.458743994589895
gm,register,1,1.4519139949698001,1.4519139949698001
gm,register,1,1.3991080049891025,1.3991080049891025
gm,register,1,1.3500220084097236,1.3500220084097236
gm,register,1,1.3608239823952317,1.3608239823952317
gm,register,1,1.443573972210288,1.443573972210288
gm,register,1,1.357303000986576,1.357303000986576
gm,register,1,1.4385879912879318,1.4385879912879318
gm,register,1,1.4466670108959079,1.4466670108959079
gm,register,1,1.425967988325283,1.425967988325283
gm,register,1,1.4255180140025914,1.4255180140025914
gm,register,1,1.4196450065355748,1.4196450065355748
gm,register,1,1.402996975230053,1.402996975230053
gm,register,1,1.3468579854816198,1.3468579854816198
gm,register,1,1.3857950107194483,1.3857950107194483
gm,register,1,1.3434010033961385,1.3434010033961385
gm,register,1,1.4350810088217258,1.4350810088217258
gm,register,1,1.6528500127606094,1.6528500127606094
gm,register,1,1.463863009121269,1.463863009121269
gm,register,1,1.4710480172652751,1.4710480172652751
gm,register,1,1.411182020092383,1.411182020092383
gm,register,1,1.4033170009497553,1.4033170009497553
gm,register,1,1.5004230081103742,1.5004230081103742
gm,register,1,1.3351340021472424,1.3351340021472424
gm,register,1,1.4736000157427043,1.4736000157427043
gm,register,1,1.5372689813375473,1.5372689813375473
gm,register,1,1.5274550241883844,1.5274550241883844
gm,register,1,1.4591169892810285,1.4591169892810285
gm,register,1,1.389399985782802,1.389399985782802
gm,register,1,1.3787560164928436,1.3787560164928436
gm,register,1,1.526257983641699,1.526257983641699
gm,register,1,1.4441919920500368,1.4441919920500368
gm,register,1,1.5648059779778123,1.5648059779778123
gm,register,1,1.4626110205426812,1.4626110205426812
gm,register,1,1.4938400126993656,1.4938400126993656
gm,register,1,1.4768120017834008,1.4768120017834008
gm,register,1,1.4223309990484267,1.4223309990484267
gm,register,1,1.3682100106962025,1.3682100106962025
gm,register,1,1.3828030205331743,1.3828030205331743
gm,register,1,1.510825997684151,1.510825997684151
gm,register,1,1.4639449946116656,1.4639449946116656
gm,register,1,1.480225007981062,1.480225007981062
gm,register,1,1.4843760000076145,1.4843760000076145
gm,register,1,1.4469739980995655,1.4469739980995655
gm,register,1,1.4035190106369555,1.4035190106369555
gm,register,1,1.4161310100462288,1.4161310100462288
gm,register,1,1.4278989983722568,1.4278989983722568
gm,register,1,1.4397529885172844,1.4397529885172844
gm,register,1,1.3597520010080189,1.3597520010080189
gm,register,1,1.5053279930725694,1.5053279930725694
gm,register,1,1.553882990265265,1.553882990265265
gm,register,1,1.4530880143865943,1.4530880143865943
gm,register,1,1.395450992276892,1.395450992276892
gm,register,1,1.4715060242451727,1.4715060242451727
gm,register,1,1.3725660101044923,1.3725660101044923
gm,register,1,1.4100490079727024,1.4100490079727024
gm,register,1,1.4298930182121694,1.4298930182121694
gm,register,1,1.4051389880478382,1.4051389880478382
gm,register,1,1.4409069844987243,1.4409069844987243
gm,register,1,1.446790003683418,1.446790003683418
gm,register,1,1.4695680001750588,1.4695680001750588
gm,register,1,1.4154890086501837,1.4154890086501837
gm,register,1,1.4044000126887113,1.4044000126887113
gm,register,1,1.3741310103796422,1.3741310103796422
gm,register,1,1.4358150074258447,1.4358150074258447
gm,register,1,1.3683449942618608,1.3683449942618608
gm,register,1,1.492076989961788,1.492076989961788
gm,register,1,1.585076010087505,1.585076010087505
gm,register,1,1.4047389850020409,1.4047389850020409
gm,register,1,1.41775599331595,1.41775599331595
gm,register,1,1.37471201014705,1.37471201014705
gm,register,1,1.361105008982122,1.361105008982122
gm,register,1,1.3514139864128083,1.3514139864128083
gm,register,1,1.3777940184809268,1.3777940184809268
gm,register,1,1.4274159912019968,1.4274159912019968
gm,register,1,1.3971999869681895,1.3971999869681895
gm,register,1,1.40635299612768,1.40635299612768
gm,register,1,1.4180820144247264,1.4180820144247264
gm,register,1,1.3894930016249418,1.3894930016249418
gm,register,1,1.3456719752866775,1.3456719752866775
gm,register,1,1.3603859988506883,1.3603859988506883
gm,register,1,1.4023039839230478,1.4023039839230478
gm,register,1,1.3754129759036005,1.3754129759036005
gm,register,1,1.427137991413474,1.427137991413474
gm,register,1,1.4101229899097234,1.4101229899097234
gm,register,1,1.3923099904786795,1.3923099904786795
gm,register,1,1.4409589930437505,1.4409589930437505
gm,register,1,1.3743979798164219,1.3743979798164219
gm,register,1,1.4424410182982683,1.4424410182982683
gm,register,1,1.4726279769092798,1.4726279769092798
gm,register,1,1.432290009688586,1.432290009688586
gm,register,1,1.3576700002886355,1.3576700002886355
gm,register,1,1.3560830266214907,1.3560830266214907
gm,register,1,1.6592729953117669,1.6592729953117669
gm,register,1,1.361214992357418,1.361214992357418
gm,register,1,1.439720974303782,1.439720974303782
gm,register,1,1.445780013455078,1.445780013455078
gm,register,1,1.4825200196355581,1.4825200196355581
gm,register,1,1.4311520208138973,1.4311520208138973
gm,register,1,1.421602995833382,1.421602995833382
gm,register,1,1.4651460223831236,1.4651460223831236
gm,register,1,1.4659139851573855,1.4659139851573855
gm,register,1,1.4624419854953885,1.4624419854953885
gm,register,1,1.4424530090764165,1.4424530090764165
gm,register,1,1.3897820026613772,1.3897820026613772
gm,register,1,1.4568959886673838,1.4568959886673838
gm,register,1,1.4703519991599023,1.4703519991599023
gm,register,1,1.4189269859343767,1.4189269859343767
gm,register,1,1.4659829903393984,1.4659829903393984
gm,register,1,1.510279020294547,1.510279020294547
gm,register,1,1.4228839718271047,1.4228839718271047
gm,register,1,1.5250889991875738,1.5250889991875738
gm,register,1,1.3922229991294444,1.3922229991294444
gm,register,1,1.4714220014866441,1.4714220014866441
gm,register,1,1.4514380018226802,1.4514380018226802
gm,register,1,1.4325989759527147,1.4325989759527147
gm,register,1,1.6303920128848404,1.6303920128848404
gm,register,1,1.4215660048648715,1.4215660048648715
gm,register,1,1.4460179954767227,1.4460179954767227
gm,register,1,1.4158020203467458,1.4158020203467458
gm,register,1,1.4374610036611557,1.4374610036611557
gm,register,1,1.3527630071621388,1.3527630071621388
gm,register,1,1.4521519769914448,1.4521519769914448
gm,register,1,1.469543989514932,1.469543989514932
gm,register,1,1.4745469961781055,1.4745469961781055
gm,register,1,1.4191080117598176,1.4191080117598176
gm,register,1,1.3480960042215884,1.3480960042215884
gm,register,1,1.4108140021562576,1.4108140021562576
gm,register,1,1.4053289778530598,1.4053289778530598
gm,register,1,1.3939139898866415,1.3939139898866415
gm,register,1,1.468835020205006,1.468835020205006
gm,register,1,1.436239981558174,1.436239981558174
gm,register,1,1.4489189779851586,1.4489189779851586
gm,register,1,1.4784040104132146,1.4784040104132146
gm,register,1,1.3425499782897532,1.3425499782897532
gm,register,1,1.3466019881889224,1.3466019881889224
gm,register,1,1.4108619943726808,1.4108619943726808
gm,register,1,1.522717997431755,1.522717997431755
gm,register,1,1.4014460030011833,1.4014460030011833
gm,register,1,1.4827490085735917,1.4827490085735917
gm,register,1,1.3773060054518282,1.3773060054518282
gm,register,1,1.998569001443684,1.998569001443684
gm,register,1,1.4650349912699312,1.4650349912699312
gm,register,1,1.4035149943083525,1.4035149943083525
gm,register,1,1.3919869961682707,1.3919869961682707
gm,register,1,1.3440779875963926,1.3440779875963926
gm,register,1,1.399183995090425,1.399183995090425
gm,register,1,1.4383909874595702,1.4383909874595702
gm,register,1,1.3418940070550889,1.3418940070550889
gm,register,1,1.4904490089975297,1.4904490089975297
gm,register,1,1.5294670010916889,1.5294670010916889
gm,register,1,1.4305530057754368,1.4305530057754368
gm,register,1,1.4025229902472347,1.4025229902472347
gm,register,1,1.3527999981306493,1.3527999981306493
gm,register,1,1.3482419890351593,1.3482419890351593
gm,register,1,1.4715759898535907,1.4715759898535907
gm,register,1,1.6820700257085264,1.6820700257085264
gm,register,1,1.4668419898953289,1.4668419898953289
gm,register,1,1.4634930121246725,1.4634930121246725
gm,register,1,1.4466570282820612,1.4466570282820612
gm,register,1,1.4582680014427751,1.4582680014427751
gm,register,1,1.3839159801136702,1.3839159801136702
gm,register,1,1.3486900134012103,1.3486900134012103
gm,register,1,1.486738008679822,1.486738008679822
gm,register,1,1.4911530015524477,1.4911530015524477
gm,register,1,1.4467909932136536,1.4467909932136536
gm,register,1,1.5008200134616345,1.5008200134616345
gm,register,1,1.4186309999786317,1.4186309999786317
gm,register,1,1.487517001805827,1.487517001805827
gm,register,1,1.4106830058153719,1.4106830058153719
gm,register,1,1.3342550082597882,1.3342550082597882
gm,register,1,1.4502080157399178,1.4502080157399178
gm,register,1,1.4491949987132102,1.4491949987132102
gm,register,1,1.3767790223937482,1.3767790223937482
gm,register,1,1.4921289985068142,1.4921289985068142
gm,register,1,1.4935149811208248,1.4935149811208248
gm,register,1,1.4416879857890308,1.4416879857890308
gm,register,1,1.550282002426684,1.550282002426684
gm,register,1,1.4879730006214231,1.4879730006214231
gm,register,1,1.422387984348461,1.422387984348461
gm,register,1,1.442562002921477,1.442562002921477
gm,register,1,1.416109997080639,1.416109997080639
gm,register,1,1.439163024770096,1.439163024770096
gm,register,1,1.4539700059685856,1.4539700059685856
gm,register,1,1.397062005707994,1.397062005707994
gm,register,1,1.4984589943196625,1.4984589943196625
gm,register,1,1.4241689932532609,1.4241689932532609
gm,register,1,1.4396199840120971,1.4396199840120971
gm,register,1,1.4590999926440418,1.4590999926440418
gm,register,1,1.3449900143314153,1.3449900143314153
gm,register,1,1.4247079961933196,1.4247079961933196
gm,register,1,1.4015640190336853,1.4015640190336853
gm,register,1,1.4797039912082255,1.4797039912082255
gm,register,1,1.354116975562647,1.354116975562647
gm,register,1,1.3844030036125332,1.3844030036125332
gm,register,1,1.388389995554462,1.388389995554462
gm,register,1,1.3432959967758507,1.3432959967758507
gm,register,1,1.4787180116400123,1.4787180116400123
gm,register,1,1.3862499909009784,1.3862499909009784
gm,register,1,1.5048219938762486,1.5048219938762486
gm,register,1,1.4641299785580486,1.4641299785580486
gm,register,1,1.4182020095176995,1.4182020095176995
gm,register,1,1.3508829870261252,1.3508829870261252
gm,register,1,1.4388550189323723,1.4388550189323723
gm,register,1,1.3409499952103943,1.3409499952103943
gm,register,1,1.4771159912925214,1.4771159912925214
gm,register,1,1.5552839904557914,1.5552839904557914
gm,register,1,1.473054988309741,1.473054988309741
gm,register,1,1.7438899958506227,1.7438899958506227
gm,register,1,1.4536119997501373,1.4536119997501373
gm,register,1,1.457816018955782,1.457816018955782
gm,register,1,1.4662109897471964,1.4662109897471964
gm,register,1,1.465686975279823,1.465686975279823
gm,register,1,1.3938229822088033,1.3938229822088033
gm,register,1,1.4004399999976158,1.4004399999976158
gm,register,1,1.4128069742582738,1.4128069742582738
gm,register,1,1.3682309945579618,1.3682309945579618
gm,register,1,1.4344819937832654,1.4344819937832654
gm,register,1,1.4411580050364137,1.4411580050364137
gm,register,1,1.3883959909435362,1.3883959909435362
gm,register,1,1.4226369967218488,1.4226369967218488
gm,register,1,1.4443069812841713,1.4443069812841713
gm,register,1,1.337184978183359,1.337184978183359
gm,register,1,1.4397109916899353,1.4397109916899353
gm,register,1,1.4996869722381234,1.4996869722381234
gm,register,1,1.3995239860378206,1.3995239860378206
gm,register,1,1.4527959865517914,1.4527959865517914
gm,register,1,1.4289499958977103,1.4289499958977103
gm,register,1,1.3428209931589663,1.3428209931589663
gm,register,1,1.3931430003140122,1.3931430003140122
gm,register,1,1.352734980173409,1.352734980173409
gm,register,1,1.4205490006133914,1.4205490006133914
gm,register,1,1.454904006095603,1.454904006095603
gm,register,1,1.493201998528093,1.493201998528093
gm,register,1,1.45396200241521,1.45396200241521
gm,register,1,1.4541379932779819,1.4541379932779819
gm,register,1,1.3500190107151866,1.3500190107151866
gm,register,1,1.379719004034996,1.379719004034996
gm,register,1,1.3737879926338792,1.3737879926338792
gm,register,1,1.4124340086709708,1.4124340086709708
gm,register,1,1.4235009730327874,1.4235009730327874
gm,register,1,1.4366359973791987,1.4366359973791987
gm,register,1,1.5958169824443758,1.5958169824443758
gm,register,1,1.5646649990230799,1.5646649990230799
gm,register,1,1.3833570119459182,1.3833570119459182
gm,register,1,1.3947990082670003,1.3947990082670003
gm,register,1,1.4102009881753474,1.4102009881753474
gm,register,1,1.4939529937691987,1.4939529937691987
gm,register,1,1.4758039906155318,1.4758039906155318
gm,register,1,1.482649997342378,1.482649997342378
gm,register,1,1.4960029802750796,1.4960029802750796
gm,register,1,1.421187014784664,1.421187014784664
gm,register,1,1.4168329944368452,1.4168329944368452
gm,register,1,1.4234929985832423,1.4234929985832423
gm,register,1,1.4659090084023774,1.4659090084023774
gm,register,1,1.4393739984370768,1.4393739984370768
gm,register,1,1.3821320026181638,1.3821320026181638
gm,register,1,1.4600499998778105,1.4600499998778105
gm,register,1,1.4604410098399967,1.4604410098399967
gm,register,1,1.4889870071783662,1.4889870071783662
gm,register,1,1.4347590040415525,1.4347590040415525
gm,register,1,1.422345987521112,1.422345987521112
gm,register,1,1.36526400456205,1.36526400456205
gm,register,1,1.4960579865146428,1.4960579865146428
gm,register,1,1.3612300099339336,1.3612300099339336
gm,register,1,1.477318990509957,1.477318990509957
gm,register,1,1.428471994586289,1.428471994586289
gm,register,1,1.4648829819634557,1.4648829819634557
gm,register,1,1.4128850016277283,1.4128850016277283
gm,register,1,1.4211450179573148,1.4211450179573148
gm,register,1,1.3617360091302544,1.3617360091302544
gm,register,1,1.406139985192567,1.406139985192567
gm,register,1,1.4270210231188685,1.4270210231188685
gm,register,1,1.400939014274627,1.400939014274627
gm,register,1,1.4067580050323159,1.4067580050323159
gm,register,1,1.537467003799975,1.537467003799975
gm,register,1,1.4349690172821283,1.4349690172821283
gm,register,1,1.362938986858353,1.362938986858353
gm,register,1,1.4982729917392135,1.4982729917392135
gm,register,1,1.3725460157729685,1.3725460157729685
gm,register,1,1.4244750200305134,1.4244750200305134
gm,register,1,1.358225999865681,1.358225999865681
gm,register,1,1.4693810080643743,1.4693810080643743
gm,register,1,1.4815529866609722,1.4815529866609722
gm,register,1,1.4211320085451007,1.4211320085451007
gm,register,1,1.3706540048588067,1.3706540048588067
gm,register,1,1.3885379885323346,1.3885379885323346
gm,register,1,1.387531985528767,1.387531985528767
gm,register,1,1.4627180062234402,1.4627180062234402
gm,register,1,1.4697609876748174,1.4697609876748174
gm,register,1,1.4738659956492484,1.4738659956492484
gm,register,1,1.4806929975748062,1.4806929975748062
gm,register,1,1.4255389978643507,1.4255389978643507
gm,register,1,1.462368993088603,1.462368993088603
gm,register,1,1.5855300007387996,1.5855300007387996
gm,register,1,1.4923670096322894,1.4923670096322894
gm,register,1,1.4823380042798817,1.4823380042798817
gm,register,1,1.3903539802413434,1.3903539802413434
gm,register,1,1.4432480093091726,1.4432480093091726
gm,register,1,1.5204020019154996,1.5204020019154996
gm,register,1,1.4854689943604171,1.4854689943604171
gm,register,1,1.4120569976512343,1.4120569976512343
gm,register,1,1.5515789855271578,1.5515789855271578
gm,register,1,1.451042015105486,1.451042015105486
gm,register,1,1.4382750086952,1.4382750086952
gm,register,1,1.4137959806248546,1.4137959806248546
gm,register,1,1.3767310010734946,1.3767310010734946
gm,register,1,1.4805899991188198,1.4805899991188198
